team,matches_played,goals_scored,goals_conceded,goal_difference,wins,clean_sheets,over_2_5_count,btts_count,possession_pct,xG,total_shots,shots_on_target,big_chances,big_chances_scored,corners,fouls_committed,yellow_cards,red_cards,passes_attempted,passes_completed,tackles,interceptions,recoveries,clearances,gk_saves,goals_prevented,duels_won_pct,dribble_success_pct,touches_opp_box,attendance,draws,losses,points,win_pct,clean_sheet_pct,over_2_5_pct,btts_pct
Croatia,3,1.6666666666666667,1.6666666666666667,0.0,2,1,2,2,53.0,0.9233333333333333,8.0,3.6666666666666665,1.6666666666666667,0.6666666666666666,2.3333333333333335,11.0,1.0,,492.6666666666667,430.0,14.666666666666666,6.0,42.333333333333336,26.0,2.6666666666666665,-0.2255,52.0,7.666666666666667,13.333333333333334,60583.0,0,1,6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666
Curaçao,3,0.3333333333333333,3.0,-2.6666666666666665,0,1,1,1,32.333333333333336,0.47,9.666666666666666,2.3333333333333335,0.0,0.0,1.6666666666666667,10.666666666666666,3.5,,308.3333333333333,245.33333333333334,16.666666666666668,13.0,49.666666666666664,24.666666666666668,6.666666666666667,0.12206666666666673,51.333333333333336,11.0,13.333333333333334,68314.33333333333,1,2,1,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
Czechia,3,0.6666666666666666,2.0,-1.3333333333333333,0,0,2,2,42.666666666666664,0.7933333333333333,11.333333333333334,2.6666666666666665,1.3333333333333333,0.6666666666666666,5.0,12.333333333333334,0.3333333333333333,,355.3333333333333,278.3333333333333,11.0,6.666666666666667,44.0,21.0,3.0,-0.156,48.0,6.333333333333333,14.0,64417.0,1,2,1,0.0,0.0,0.6666666666666666,0.6666666666666666
Côte d'Ivoire,3,1.3333333333333333,0.6666666666666666,0.6666666666666666,2,2,1,1,50.333333333333336,1.3499999999999999,10.333333333333334,3.0,2.3333333333333335,1.5,4.0,7.666666666666667,2.0,,508.3333333333333,440.6666666666667,16.666666666666668,12.0,51.666666666666664,24.666666666666668,2.6666666666666665,0.14983333333333335,52.666666666666664,14.0,27.666666666666668,59878.0,0,1,6,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
DR Congo,3,1.3333333333333333,1.0,0.3333333333333333,1,0,1,2,39.666666666666664,1.14,11.333333333333334,2.3333333333333335,1.3333333333333333,1.5,3.3333333333333335,10.666666666666666,1.6666666666666667,,344.3333333333333,273.6666666666667,17.333333333333332,6.333333333333333,46.333333333333336,23.666666666666668,3.0,-0.2644666666666667,48.666666666666664,6.666666666666667,16.666666666666668,60791.333333333336,1,1,4,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666
Ecuador,3,0.6666666666666666,0.6666666666666666,0.0,1,1,1,1,55.333333333333336,1.7066666666666663,15.333333333333334,6.333333333333333,3.0,1.0,5.666666666666667,11.666666666666666,1.6666666666666667,,504.6666666666667,437.3333333333333,22.0,10.666666666666666,52.333333333333336,21.666666666666668,2.6666666666666665,0.34673333333333334,48.0,6.666666666666667,25.666666666666668,72511.66666666667,1,1,4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
Egypt,3,1.6666666666666667,1.0,0.6666666666666666,1,0,1,3,54.333333333333336,1.2633333333333334,16.0,4.333333333333333,1.6666666666666667,0.5,6.0,11.333333333333334,2.0,,504.3333333333333,432.0,20.333333333333332,9.666666666666666,47.0,30.666666666666668,3.0,0.1650666666666667,51.0,8.333333333333334,30.333333333333332,62065.666666666664,2,0,5,0.3333333333333333,0.0,0.3333333333333333,1.0
England,3,2.0,0.6666666666666666,1.3333333333333333,2,2,1,1,66.0,2.04,19.333333333333332,6.666666666666667,4.333333333333333,2.0,8.0,12.333333333333334,1.0,,555.0,494.0,13.666666666666666,4.333333333333333,43.0,14.0,1.6666666666666667,-0.42586666666666667,54.666666666666664,8.0,36.333333333333336,71678.33333333333,1,0,7,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333
France,3,3.3333333333333335,0.6666666666666666,2.6666666666666665,3,1,3,2,55.333333333333336,1.9866666666666666,16.0,7.333333333333333,4.0,1.6666666666666667,5.0,8.0,0.5,,577.6666666666666,508.3333333333333,16.666666666666668,7.666666666666667,54.333333333333336,14.0,1.6666666666666667,-0.14063333333333336,53.0,8.0,30.333333333333332,71005.0,0,0,9,1.0,0.3333333333333333,1.0,0.6666666666666666
Germany,3,3.3333333333333335,1.3333333333333333,2.0,2,0,3,3,62.0,2.2533333333333334,17.666666666666668,7.333333333333333,4.333333333333333,2.3333333333333335,6.0,11.0,1.0,,617.6666666666666,542.0,21.666666666666668,8.0,51.0,12.333333333333334,1.0,-0.2559,48.0,7.333333333333333,38.666666666666664,63906.666666666664,0,1,6,0.6666666666666666,0.0,1.0,1.0
Ghana,3,0.6666666666666666,0.6666666666666666,0.0,1,2,1,1,35.333333333333336,0.6866666666666666,5.0,1.3333333333333333,1.3333333333333333,1.0,2.0,15.333333333333334,1.0,,326.3333333333333,273.6666666666667,17.0,8.333333333333334,38.666666666666664,26.0,3.0,0.1993666666666667,47.0,7.0,11.0,58416.333333333336,1,1,4,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333
Haiti,3,0.6666666666666666,2.6666666666666665,-2.0,0,0,2,1,42.666666666666664,0.8333333333333334,10.333333333333334,2.3333333333333335,0.6666666666666666,0.0,3.0,18.333333333333332,2.3333333333333335,,359.0,299.3333333333333,17.666666666666668,10.333333333333334,37.333333333333336,22.666666666666668,3.6666666666666665,-0.2200333333333333,46.0,6.666666666666667,16.0,66903.0,0,3,0,0.0,0.0,0.6666666666666666,0.3333333333333333
Iran,3,1.0,1.0,0.0,0,1,1,2,39.333333333333336,1.3633333333333333,12.333333333333334,3.6666666666666665,2.6666666666666665,1.5,2.6666666666666665,11.666666666666666,2.0,0.0,348.6666666666667,264.3333333333333,19.333333333333332,10.333333333333334,46.333333333333336,36.666666666666664,5.0,-0.012633333333333274,51.333333333333336,4.666666666666667,22.0,69116.66666666667,3,0,3,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
Iraq,3,0.3333333333333333,4.0,-3.6666666666666665,0,0,3,1,38.0,0.5233333333333333,7.0,0.6666666666666666,0.6666666666666666,0.0,2.3333333333333335,9.0,1.3333333333333333,1.0,360.3333333333333,289.3333333333333,18.333333333333332,7.333333333333333,39.0,27.333333333333332,3.6666666666666665,-0.7143333333333333,50.333333333333336,8.0,10.0,58155.333333333336,0,3,0,0.0,0.0,1.0,0.3333333333333333
Japan,3,2.3333333333333335,1.0,1.3333333333333333,1,1,2,2,51.333333333333336,1.3099999999999998,9.666666666666666,3.6666666666666665,3.0,1.5,3.6666666666666665,14.0,0.5,,456.3333333333333,395.0,14.0,5.0,34.333333333333336,32.333333333333336,2.6666666666666665,0.10836666666666667,47.666666666666664,4.333333333333333,15.666666666666666,63555.0,2,0,5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666
Jordan,3,1.0,2.6666666666666665,-1.6666666666666667,0,0,3,3,30.666666666666668,0.6166666666666667,8.0,3.0,0.6666666666666666,0.3333333333333333,2.0,10.333333333333334,1.3333333333333333,,289.3333333333333,216.66666666666666,20.333333333333332,11.333333333333334,45.333333333333336,29.333333333333332,2.6666666666666665,-1.0556333333333334,51.0,10.333333333333334,12.666666666666666,69182.33333333333,0,3,0,0.0,0.0,1.0,1.0
Mexico,3,2.0,0.0,2.0,3,3,1,0,50.333333333333336,1.2433333333333334,11.666666666666666,4.333333333333333,3.0,2.0,1.3333333333333333,11.333333333333334,0.6666666666666666,1.0,444.3333333333333,382.0,12.666666666666666,7.0,42.666666666666664,21.666666666666668,1.6666666666666667,0.342,50.333333333333336,6.333333333333333,13.666666666666666,69056.66666666667,0,0,9,1.0,1.0,0.3333333333333333,0.0
Morocco,3,2.0,1.0,1.0,2,1,1,2,59.0,2.04,16.0,5.333333333333333,3.3333333333333335,1.6666666666666667,5.333333333333333,10.666666666666666,0.3333333333333333,,565.6666666666666,498.6666666666667,18.666666666666668,6.0,46.333333333333336,15.0,1.6666666666666667,-0.37810000000000005,51.666666666666664,12.333333333333334,28.0,71016.0,1,0,7,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666
Netherlands,3,3.3333333333333335,1.3333333333333333,2.0,2,0,3,3,60.666666666666664,1.7466666666666668,13.333333333333334,6.666666666666667,2.5,2.0,4.333333333333333,8.666666666666666,1.5,,540.0,487.6666666666667,11.333333333333334,8.333333333333334,36.666666666666664,21.333333333333332,3.6666666666666665,-0.008166666666666642,53.0,5.333333333333333,32.333333333333336,69399.66666666667,1,0,7,0.6666666666666666,0.0,1.0,1.0
New Zealand,3,1.3333333333333333,3.3333333333333335,-2.0,0,0,3,3,47.0,0.9066666666666666,10.333333333333334,5.0,1.6666666666666667,1.0,3.3333333333333335,10.666666666666666,1.3333333333333333,,434.3333333333333,360.6666666666667,11.666666666666666,8.333333333333334,46.666666666666664,27.666666666666668,3.6666666666666665,-0.8638666666666666,44.333333333333336,7.0,14.666666666666666,58367.333333333336,1,2,1,0.0,0.0,1.0,1.0
Norway,3,2.6666666666666665,2.3333333333333335,0.3333333333333333,2,0,3,3,48.666666666666664,2.14,11.666666666666666,5.333333333333333,4.666666666666667,2.0,4.666666666666667,11.666666666666666,0.5,,437.0,367.3333333333333,14.0,7.666666666666667,40.0,21.333333333333332,2.3333333333333335,-0.6829333333333333,45.333333333333336,5.666666666666667,25.0,69305.0,0,1,6,0.6666666666666666,0.0,1.0,1.0
Panama,3,0.0,1.3333333333333333,-1.3333333333333333,0,0,0,0,45.666666666666664,0.6466666666666666,10.666666666666666,2.3333333333333335,1.0,0.0,4.0,15.333333333333334,1.6666666666666667,,401.0,327.3333333333333,18.333333333333332,5.333333333333333,48.333333333333336,26.666666666666668,2.3333333333333335,0.08803333333333337,46.333333333333336,7.666666666666667,17.333333333333332,55547.0,0,3,0,0.0,0.0,0.0,0.0
Paraguay,3,0.6666666666666666,1.3333333333333333,-0.6666666666666666,1,2,1,1,33.333333333333336,0.3666666666666667,7.666666666666667,1.6666666666666667,0.5,1.0,0.6666666666666666,13.666666666666666,2.3333333333333335,1.0,307.6666666666667,219.33333333333334,23.333333333333332,9.0,44.0,35.0,4.333333333333333,-0.06116666666666667,49.0,8.666666666666666,10.0,69382.0,1,1,4,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333
Portugal,3,2.0,0.3333333333333333,1.6666666666666667,1,2,1,1,62.0,1.3966666666666665,12.333333333333334,4.0,3.3333333333333335,1.0,3.3333333333333335,9.666666666666666,1.3333333333333333,,617.6666666666666,563.3333333333334,11.666666666666666,7.333333333333333,43.333333333333336,16.0,3.0,0.2235,52.0,9.0,26.0,67344.0,2,0,5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333
Qatar,3,0.6666666666666666,3.3333333333333335,-2.6666666666666665,0,0,2,2,33.0,0.5299999999999999,5.666666666666667,2.0,1.3333333333333333,0.6666666666666666,3.0,12.0,1.3333333333333333,2.0,291.3333333333333,225.0,14.333333333333334,8.333333333333334,31.666666666666668,38.666666666666664,4.0,-0.8023666666666668,46.666666666666664,2.3333333333333335,8.333333333333334,62462.666666666664,1,2,1,0.0,0.0,0.6666666666666666,0.6666666666666666
Saudi Arabia,3,0.3333333333333333,1.6666666666666667,-1.3333333333333333,0,1,1,1,38.333333333333336,0.39666666666666667,5.666666666666667,2.3333333333333335,0.6666666666666666,0.5,2.3333333333333335,9.666666666666666,2.0,,376.6666666666667,296.3333333333333,18.333333333333332,11.0,39.666666666666664,34.333333333333336,5.333333333333333,0.21420000000000003,51.333333333333336,5.666666666666667,10.666666666666666,66327.0,2,1,2,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
Scotland,3,0.3333333333333333,1.3333333333333333,-1.0,1,1,1,0,44.333333333333336,0.8666666666666667,9.666666666666666,2.3333333333333335,1.6666666666666667,0.0,4.0,14.0,1.6666666666666667,,443.0,381.0,14.333333333333334,5.666666666666667,34.0,15.666666666666666,2.6666666666666665,0.5057666666666667,47.333333333333336,3.6666666666666665,22.666666666666668,64256.666666666664,0,2,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
Senegal,3,2.6666666666666665,2.0,0.6666666666666666,1,1,3,2,58.0,1.7533333333333332,16.666666666666668,6.0,3.3333333333333335,1.3333333333333333,6.666666666666667,8.0,2.0,0.0,527.0,459.0,14.0,6.666666666666667,50.333333333333336,15.0,3.0,-0.6393666666666667,51.333333333333336,9.0,30.0,68081.33333333333,0,2,3,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666
South Africa,3,0.6666666666666666,1.0,-0.3333333333333333,1,1,0,1,44.333333333333336,0.87,11.0,3.3333333333333335,0.6666666666666666,0.5,3.3333333333333335,9.333333333333334,1.6666666666666667,2.0,412.3333333333333,352.3333333333333,15.0,10.333333333333334,45.666666666666664,27.0,2.0,0.07886666666666664,46.666666666666664,5.0,11.666666666666666,66503.0,1,1,4,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
South Korea,3,0.6666666666666666,1.0,-0.3333333333333333,1,0,1,1,62.666666666666664,1.3699999999999999,10.666666666666666,3.6666666666666665,2.6666666666666665,1.0,4.0,8.333333333333334,1.3333333333333333,,612.6666666666666,532.6666666666666,12.0,6.0,43.0,20.0,3.0,0.15633333333333335,55.0,7.666666666666667,17.666666666666668,47250.0,0,2,3,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
Spain,3,1.6666666666666667,0.0,1.6666666666666667,2,3,1,0,69.33333333333333,1.7533333333333332,18.333333333333332,5.333333333333333,2.6666666666666665,3.0,7.666666666666667,11.333333333333334,0.6666666666666666,0.0,716.0,651.6666666666666,13.333333333333334,9.333333333333334,53.666666666666664,15.666666666666666,1.3333333333333333,0.11056666666666666,48.666666666666664,7.666666666666667,35.666666666666664,60314.666666666664,1,0,7,0.6666666666666666,1.0,0.3333333333333333,0.0
Sweden,3,2.3333333333333335,2.3333333333333335,0.0,1,0,2,3,48.666666666666664,0.9933333333333333,13.333333333333334,6.666666666666667,2.3333333333333335,1.0,5.666666666666667,11.0,1.6666666666666667,,392.0,317.0,13.0,5.333333333333333,38.666666666666664,19.333333333333332,1.6666666666666667,-0.3945666666666667,48.333333333333336,5.333333333333333,20.333333333333332,63300.333333333336,1,1,4,0.3333333333333333,0.0,0.6666666666666666,1.0
Switzerland,3,2.3333333333333335,1.0,1.3333333333333333,2,0,2,3,61.666666666666664,2.1233333333333335,15.0,6.0,4.333333333333333,1.6666666666666667,6.333333333333333,12.333333333333334,1.0,0.0,535.0,470.6666666666667,14.333333333333334,5.333333333333333,42.333333333333336,24.666666666666668,3.6666666666666665,0.16606666666666667,53.333333333333336,6.333333333333333,30.333333333333332,63496.333333333336,1,0,7,0.6666666666666666,0.0,0.6666666666666666,1.0
Tunisia,3,0.6666666666666666,4.0,-3.3333333333333335,0,0,3,2,39.333333333333336,0.31666666666666665,6.0,2.0,0.6666666666666666,0.3333333333333333,3.0,9.0,1.0,,327.6666666666667,258.3333333333333,18.666666666666668,9.333333333333334,41.0,23.666666666666668,2.0,-1.6445333333333334,51.0,3.6666666666666665,9.666666666666666,57455.666666666664,0,3,0,0.0,0.0,1.0,0.6666666666666666
Türkiye,3,1.0,1.6666666666666667,-0.6666666666666666,1,0,1,1,66.0,2.1933333333333334,23.666666666666668,5.333333333333333,4.0,1.5,7.333333333333333,10.333333333333334,0.6666666666666666,0.0,589.0,509.6666666666667,20.333333333333332,6.333333333333333,41.333333333333336,27.333333333333332,2.6666666666666665,-0.45,51.666666666666664,9.0,41.0,63938.666666666664,0,2,3,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
USA,3,2.6666666666666665,1.3333333333333333,1.3333333333333333,2,1,2,2,60.0,1.5433333333333332,14.666666666666666,5.0,3.3333333333333335,1.3333333333333333,6.333333333333333,12.666666666666666,1.6666666666666667,,530.6666666666666,450.3333333333333,14.333333333333334,12.666666666666666,42.0,24.333333333333332,1.3333333333333333,-0.3894333333333333,48.0,13.333333333333334,36.333333333333336,69303.0,0,1,6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666
Uruguay,3,1.0,1.3333333333333333,-0.3333333333333333,0,0,1,2,55.0,1.413333333333333,16.333333333333332,4.333333333333333,1.6666666666666667,1.5,8.666666666666666,10.333333333333334,1.6666666666666667,1.0,474.6666666666667,396.0,14.666666666666666,10.333333333333334,49.0,14.0,1.3333333333333333,-0.6303333333333333,48.333333333333336,7.333333333333333,29.0,57177.333333333336,2,1,2,0.0,0.0,0.3333333333333333,0.6666666666666666
Uzbekistan,3,0.6666666666666666,3.6666666666666665,-3.0,0,0,3,2,38.333333333333336,0.5333333333333333,6.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,3.0,15.0,1.3333333333333333,,333.6666666666667,258.0,19.0,11.0,45.333333333333336,30.666666666666668,2.0,-1.2656333333333334,48.666666666666664,6.0,6.0,72613.33333333333,0,3,0,0.0,0.0,1.0,0.6666666666666666
