match_id,incident_type,incident_class,time,added_time,is_home,reversed_period_time,player_id,player_name,player_short_name,player_position,player_jersey,card_reason,card_rescinded,sub_in_id,sub_in_name,sub_out_id,sub_out_name,sub_injury,home_score,away_score,goal_type,body_part,assist_player_id,assist_player_name
15186751,goal,regular,50,,False,41,980728.0,Ali Olwan,A. Olwan,F,9,,,,,,,,1.0,1.0,,,927845.0,Noor Al-Rawabdeh
15186751,goal,regular,21,,True,25,830127.0,Romano Schmid,R. Schmid,M,18,,,,,,,,1.0,0.0,,,791079.0,Xaver Schlager
15186709,goal,regular,45,5.0,False,1,805123.0,Yoane Wissa,Y. Wissa,F,20,,,,,,,,1.0,1.0,,,174975.0,Arthur Masuaku
15186709,goal,regular,6,,True,40,1190933.0,João Neves,J. Neves,M,15,,,,,,,,1.0,0.0,,,879349.0,Pedro Neto
15186504,goal,regular,85,,True,6,814590.0,Marcus Rashford,M. Rashford,F,11,,,,,,,,4.0,2.0,,,934235.0,Bukayo Saka
15186504,goal,regular,47,,True,44,991011.0,Jude Bellingham,J. Bellingham,M,10,,,,,,,,3.0,2.0,,,994546.0,Elliot Anderson
15186504,goal,regular,45,5.0,False,1,827668.0,Petar Musa,P. Musa,F,26,,,,,,,,2.0,2.0,,,38710.0,Ivan Perišić
15186504,goal,regular,42,,True,4,108579.0,Harry Kane,H. Kane,F,9,,,,,,,,2.0,1.0,,,856714.0,Declan Rice
15186504,goal,regular,36,,False,10,1090019.0,Martin Baturina,M. Baturina,M,16,,,,,,,,1.0,1.0,,,1091303.0,Petar Sučić
15186504,goal,penalty,12,,True,34,108579.0,Harry Kane,H. Kane,F,9,,,,,,,,1.0,0.0,,,,
15186687,goal,regular,90,5.0,True,1,1986794.0,Caleb Yirenkyi,C. Yirenkyi,M,3,,,,,,,,1.0,0.0,,,846061.0,Brandon Thomas-Asante
15186722,goal,regular,90,9.0,False,1,877299.0,Jaminton Campaz,J. Campaz,M,21,,,,,,,,1.0,3.0,,,887055.0,Cucho Hernández
15186722,goal,regular,65,,False,26,883537.0,Luis Díaz,L. Díaz,M,7,,,,,,,,1.0,2.0,,,1174889.0,Gustavo Puerta
15186722,goal,regular,60,,True,31,1118429.0,Abbosbek Fayzullaev,A. Fayzullaev,M,22,,,,,,,,1.0,1.0,,,,
15186722,goal,regular,40,,False,6,870360.0,Daniel Muñoz,D. Muñoz,M,2,,,,,,,,0.0,1.0,,,883537.0,Luis Díaz
15186731,goal,penalty,83,,False,8,881117.0,Teboho Mokoena,T. Mokoena,M,4,,,,,,,,1.0,1.0,,,,
15186731,goal,regular,6,,True,40,825731.0,Michal Sadílek,M. Sadílek,M,18,,,,,,,,1.0,0.0,,,1403491.0,Alexandr Sojka
15186806,goal,penalty,90,7.0,True,1,117777.0,Granit Xhaka,G. Xhaka,M,10,,,,,,,,4.0,1.0,,,,
15186806,goal,regular,90,3.0,False,1,1149353.0,Ermin Mahmić,E. Mahmić,M,26,,,,,,,,3.0,1.0,,,,
15186806,goal,regular,90,,True,1,1518931.0,Johan Manzambi,J. Manzambi,M,9,,,,,,,,3.0,0.0,,,872919.0,Rubén Vargas
15186806,goal,regular,84,,True,7,872919.0,Rubén Vargas,R. Vargas,M,17,,,,,,,,2.0,0.0,,,352296.0,Breel Embolo
15186806,goal,regular,74,,True,17,1518931.0,Johan Manzambi,J. Manzambi,M,9,,,,,,,,1.0,0.0,,,,
15186798,goal,regular,90,2.0,True,1,935564.0,Jonathan David,J. David,F,10,,,,,,,,6.0,0.0,,,1093229.0,Nathan-Dylan Saliba
15186798,goal,ownGoal,75,,True,16,1083016.0,Mohamed Naceur Almanai,M. N. Almanai,M,26,,,,,,,,5.0,0.0,,,,
15186798,goal,regular,64,,True,27,1093229.0,Nathan-Dylan Saliba,N. Saliba,M,25,,,,,,,,4.0,0.0,,,,
15186798,goal,regular,45,3.0,True,1,935564.0,Jonathan David,J. David,F,10,,,,,,,,3.0,0.0,,,,
15186798,goal,regular,29,,True,17,935564.0,Jonathan David,J. David,F,10,,,,,,,,2.0,0.0,,,,
15186798,goal,regular,16,,True,30,790179.0,Cyle Larin,C. Larin,F,9,,,,,,,,1.0,0.0,,,,
15186490,goal,regular,50,,True,41,1172773.0,Luis Romo,L. Romo,D,7,,,,,,,,1.0,0.0,,,,
15186878,goal,regular,43,,True,3,1184541.0,Alexander Freeman,A. Freeman,D,16,,,,,,,,2.0,0.0,,,,
15186878,goal,ownGoal,11,,True,35,358084.0,Cameron Burgess,C. Burgess,D,21,,,,,,,,1.0,0.0,,,,
15186859,goal,regular,2,,False,44,1063767.0,Ismael Saibari,I. Saibari,M,11,,,,,,,,0.0,1.0,,,835485.0,Brahim Díaz
15186856,goal,regular,45,3.0,True,1,868812.0,Vinícius Júnior,Vinícius Jr.,F,7,,,,,,,,3.0,0.0,,,839981.0,Lucas Paquetá
15186856,goal,regular,36,,True,10,886363.0,Matheus Cunha,M. Cunha,F,9,,,,,,,,2.0,0.0,,,868812.0,Vinícius Júnior
15186856,goal,regular,23,,True,23,886363.0,Matheus Cunha,M. Cunha,F,9,,,,,,,,1.0,0.0,,,,
15186879,goal,regular,2,,False,44,1105836.0,Matías Galarza,M. Galarza,M,23,,,,,,,,0.0,1.0,,,973556.0,Julio Enciso
15186957,goal,regular,89,,True,2,917005.0,Crysencio Summerville,C. Summerville,M,24,,,,,,,,5.0,1.0,,,138833.0,Memphis Depay
15186957,goal,regular,59,,False,32,979232.0,Anthony Elanga,A. Elanga,F,11,,,,,,,,4.0,1.0,,,823941.0,Alexander Isak
15186957,goal,regular,54,,True,37,862967.0,Cody Gakpo,C. Gakpo,M,11,,,,,,,,4.0,0.0,,,917005.0,Crysencio Summerville
15186957,goal,regular,47,,True,44,862967.0,Cody Gakpo,C. Gakpo,M,11,,,,,,,,3.0,0.0,,,759520.0,Denzel Dumfries
15186957,goal,regular,17,,True,29,910048.0,Brian Brobbey,B. Brobbey,F,19,,,,,,,,2.0,0.0,,,759520.0,Denzel Dumfries
15186957,goal,regular,5,,True,41,910048.0,Brian Brobbey,B. Brobbey,F,19,,,,,,,,1.0,0.0,,,862967.0,Cody Gakpo
15186905,goal,regular,90,4.0,True,1,794298.0,Deniz Undav,D. Undav,F,26,,,,,,,,2.0,1.0,,,907463.0,Felix Nmecha
15186905,goal,regular,68,,True,23,794298.0,Deniz Undav,D. Undav,F,26,,,,,,,,1.0,1.0,,,327755.0,Nadiem Amiri
15186905,goal,regular,30,,False,16,359226.0,Franck Kessié,F. Kessié,M,8,,,,,,,,0.0,1.0,,,,
15186963,goal,regular,83,,False,8,985823.0,Ayase Ueda,A. Ueda,F,18,,,,,,,,0.0,4.0,,,1028307.0,Kaishu Sano
15186963,goal,regular,69,,False,22,783278.0,Junya Ito,J. Ito,M,14,,,,,,,,0.0,3.0,,,985823.0,Ayase Ueda
15186963,goal,regular,31,,False,15,985823.0,Ayase Ueda,A. Ueda,F,18,,,,,,,,0.0,2.0,,,790989.0,Ko Itakura
15186963,goal,regular,4,,False,42,794338.0,Daichi Kamada,D. Kamada,M,15,,,,,,,,0.0,1.0,,,905352.0,Keito Nakamura
15186840,goal,ownGoal,49,,True,42,881837.0,Hassan Tambakti,H. Altambakti,D,5,,,,,,,,4.0,0.0,,,,
15186840,goal,regular,24,,True,22,823622.0,Mikel Oyarzabal,M. Oyarzabal,F,21,,,,,,,,3.0,0.0,,,789071.0,Dani Olmo
15186840,goal,regular,21,,True,25,823622.0,Mikel Oyarzabal,M. Oyarzabal,F,21,,,,,,,,2.0,0.0,,,149734.0,Aymeric Laporte
15186840,goal,regular,10,,True,36,1402912.0,Lamine Yamal,L. Yamal,M,19,,,,,,,,1.0,0.0,,,823622.0,Mikel Oyarzabal
15186800,goal,regular,61,,False,30,1094395.0,Hélio Varela,H. Varela,M,26,,,,,,,,2.0,2.0,,,,
15186800,goal,regular,45,6.0,True,1,846413.0,Agustín Canobbio,A. Canobbio,M,14,,,,,,,,2.0,1.0,,,929193.0,Maximiliano Araújo
15186800,goal,regular,44,,True,2,929193.0,Maximiliano Araújo,M. Araújo,D,20,,,,,,,,1.0,1.0,,,,
15186800,goal,regular,21,,False,25,906838.0,Kevin Lenini,K. Lenini,M,6,,,,,,,,0.0,1.0,,,,
15186827,goal,regular,82,,False,9,295361.0,Mahmoud Trézéguet,M. Trézéguet,M,7,,,,,,,,1.0,3.0,,,159665.0,Mohamed Salah
15186827,goal,regular,67,,False,24,159665.0,Mohamed Salah,M. Salah,M,10,,,,,,,,1.0,2.0,,,1418782.0,Mostafa Ziko
15186827,goal,regular,58,,False,33,1418782.0,Mostafa Ziko,M. Ziko,M,11,,,,,,,,1.0,1.0,,,826545.0,Mohamed Hany
15186827,goal,regular,15,,True,31,1167100.0,Finn Surman,F. Surman,D,16,,,,,,,,1.0,0.0,,,155882.0,Tim Payne
15186502,goal,regular,90,5.0,True,1,12994.0,Lionel Messi,L. Messi,F,10,,,,,,,,2.0,0.0,,,,
15186502,goal,regular,38,,True,8,12994.0,Lionel Messi,L. Messi,F,10,,,,,,,,1.0,0.0,,,860307.0,Facundo Medina
15186769,goal,regular,66,,True,25,818244.0,Ousmane Dembélé,O. Dembélé,F,7,,,,,,,,3.0,0.0,,,978838.0,Michael Olise
15186769,goal,regular,54,,True,37,826643.0,Kylian Mbappé,K. Mbappé,F,10,,,,,,,,2.0,0.0,,,818244.0,Ousmane Dembélé
15186769,goal,regular,14,,True,32,826643.0,Kylian Mbappé,K. Mbappé,F,10,,,,,,,,1.0,0.0,,,978838.0,Michael Olise
15186770,goal,regular,90,3.0,False,1,845286.0,Ismaïla Sarr,I. Sarr,F,18,,,,,,,,3.0,2.0,,,1085381.0,Nicolas Jackson
15186770,goal,regular,58,,True,33,839956.0,Erling Haaland,E. Haaland,F,9,,,,,,,,3.0,1.0,,,355174.0,Patrick Berg
15186770,goal,regular,53,,False,38,845286.0,Ismaïla Sarr,I. Sarr,F,18,,,,,,,,2.0,1.0,,,217704.0,Sadio Mané
15186770,goal,regular,48,,True,43,839956.0,Erling Haaland,E. Haaland,F,9,,,,,,,,2.0,0.0,,,547410.0,Martin Ødegaard
15186770,goal,regular,43,,True,3,934409.0,Marcus Pedersen,M. Pedersen,M,16,,,,,,,,1.0,0.0,,,,
15186740,goal,regular,82,,False,9,859026.0,Amine Gouiri,A. Gouiri,F,9,,,,,,,,1.0,2.0,,,,
15186740,goal,regular,69,,False,22,1177807.0,Ahmed Nadhir Benbouali,A. N. Benbouali,F,12,,,,,,,,1.0,1.0,,,158213.0,Riyad Mahrez
15186740,goal,regular,36,,True,10,1014324.0,Nizar Al-Rashdan,N. Al-Rashdan,M,21,,,,,,,,1.0,0.0,,,876600.0,Mousa Tamari
15186858,goal,regular,87,,True,4,851284.0,Rafael Leão,R. Leão,F,17,,,,,,,,5.0,0.0,,,,
15186858,goal,ownGoal,60,,True,31,1000465.0,Abduvokhid Nematov,A. Nematov,G,12,,,,,,,,4.0,0.0,,,,
15186858,goal,regular,39,,True,7,750.0,Cristiano Ronaldo,C. Ronaldo,F,7,,,,,,,,3.0,0.0,,,288205.0,Bruno Fernandes
15186858,goal,regular,17,,True,29,989768.0,Nuno Mendes,N. Mendes,D,25,,,,,,,,2.0,0.0,,,,
15186858,goal,regular,6,,True,40,750.0,Cristiano Ronaldo,C. Ronaldo,F,7,,,,,,,,1.0,0.0,,,138892.0,João Cancelo
15186520,goal,regular,54,,False,37,37318.0,Ante Budimir,A. Budimir,F,11,,,,,,,,0.0,1.0,,,927407.0,Josip Stanišić
15186713,goal,regular,76,,True,15,870360.0,Daniel Muñoz,D. Muñoz,M,2,,,,,,,,1.0,0.0,,,221162.0,Juan Fernando Quintero
15186829,goal,regular,80,,True,11,1149353.0,Ermin Mahmić,E. Mahmić,M,26,,,,,,,,3.0,1.0,,,802830.0,Dennis Hadžikadunić
15186829,goal,regular,42,,False,4,93953.0,Hassan Al Haydos,H. A. Haydos,F,10,,,,,,,,2.0,1.0,,,797734.0,Edmilson Junior
15186829,goal,ownGoal,34,,True,12,1012458.0,Mahmud Abunada,M. I. Abunada,G,1,,,,,,,,2.0,0.0,,,,
15186829,goal,regular,29,,True,17,1425366.0,Kerim Alajbegović,K. Alajbegović,M,19,,,,,,,,1.0,0.0,,,1049701.0,Ivan Bašić
15186821,goal,regular,76,,False,15,1119328.0,Promise David,P. David,F,24,,,,,,,,2.0,1.0,,,1093229.0,Nathan-Dylan Saliba
15186821,goal,regular,57,,True,34,1518931.0,Johan Manzambi,J. Manzambi,M,9,,,,,,,,2.0,0.0,,,352296.0,Breel Embolo
15186821,goal,regular,46,,True,45,872919.0,Rubén Vargas,R. Vargas,M,17,,,,,,,,1.0,0.0,,,1518931.0,Johan Manzambi
15186864,goal,regular,89,,True,2,1638338.0,Gessime Yassine,G. Yassine,M,16,,,,,,,,4.0,2.0,,,953995.0,Soufiane Rahimi
15186864,goal,regular,78,,True,13,953995.0,Soufiane Rahimi,S. Rahimi,F,9,,,,,,,,3.0,2.0,,,1064218.0,Chadi Riad
15186864,goal,regular,45,1.0,True,1,1063767.0,Ismael Saibari,I. Saibari,M,11,,,,,,,,2.0,2.0,,,814594.0,Achraf Hakimi
15186864,goal,regular,43,,False,3,877980.0,Wilson Isidor,W. Isidor,F,18,,,,,,,,1.0,2.0,,,845930.0,Jean-Kévin Duverne
15186864,goal,regular,39,,True,7,814594.0,Achraf Hakimi,A. Hakimi,D,2,,,,,,,,1.0,1.0,,,,
15186864,goal,ownGoal,10,,False,36,360938.0,Yassine Bounou,Bono,G,1,,,,,,,,0.0,1.0,,,,
15186861,goal,regular,60,,False,31,886363.0,Matheus Cunha,M. Cunha,F,9,,,,,,,,0.0,3.0,,,866469.0,Bruno Guimarães
15186861,goal,regular,45,3.0,False,1,868812.0,Vinícius Júnior,Vinícius Jr.,F,7,,,,,,,,0.0,2.0,,,866469.0,Bruno Guimarães
15186861,goal,regular,7,,False,39,868812.0,Vinícius Júnior,Vinícius Jr.,F,7,,,,,,,,0.0,1.0,,,1464966.0,Rayan
15186732,goal,regular,90,4.0,False,1,838629.0,Álvaro Fidalgo,Á. Fidalgo,M,8,,,,,,,,0.0,3.0,,,865500.0,Roberto Alvarado
15186732,goal,regular,61,,False,30,843114.0,Julián Quiñones,J. Quiñones,F,16,,,,,,,,0.0,2.0,,,832868.0,Jorge Sánchez
15186732,goal,regular,55,,False,36,1638685.0,Mateo Chávez,M. Chávez,D,20,,,,,,,,0.0,1.0,,,1172773.0,Luis Romo
15186744,goal,regular,63,,True,28,1179164.0,Thapelo Maseko,T. Maseko,M,12,,,,,,,,1.0,0.0,,,1101745.0,Tshepang Moremi
15186908,goal,regular,64,,False,27,593526.0,Nicolas Pépé,N. Pépé,F,19,,,,,,,,0.0,2.0,,,843754.0,Ibrahim Sangaré
15186908,goal,regular,7,,False,39,593526.0,Nicolas Pépé,N. Pépé,F,19,,,,,,,,0.0,1.0,,,2087085.0,Yan Diomande
15186907,goal,regular,77,,True,14,937937.0,Gonzalo Plata,G. Plata,M,19,,,,,,,,2.0,1.0,,,1431770.0,Kevin Rodriguez
15186907,goal,regular,9,,True,37,1116571.0,Nilson Angulo,N. Angulo,M,20,,,,,,,,1.0,1.0,,,1002524.0,Pedro Vite
15186907,goal,regular,2,,False,44,293519.0,Leroy Sané,L. Sané,M,19,,,,,,,,0.0,1.0,,,1019322.0,Florian Wirtz
15186972,goal,regular,62,,False,29,979232.0,Anthony Elanga,A. Elanga,F,11,,,,,,,,1.0,1.0,,,804508.0,Viktor Gyökeres
15186972,goal,regular,56,,True,35,832420.0,Daizen Maeda,D. Maeda,F,11,,,,,,,,1.0,0.0,,,790965.0,Ritsu Doan
15186973,goal,regular,62,,False,29,962012.0,Jan Paul van Hecke,J. P. van Hecke,D,6,,,,,,,,1.0,3.0,,,893549.0,Tijjani Reijnders
15186973,goal,regular,54,,True,37,1991585.0,Hazem Mastouri,H. Mastouri,F,9,,,,,,,,1.0,2.0,,,1009386.0,Hannibal Mejbri
15186973,goal,regular,7,,False,39,910048.0,Brian Brobbey,B. Brobbey,F,19,,,,,,,,0.0,2.0,,,151545.0,Virgil van Dijk
15186973,goal,ownGoal,3,,False,43,591706.0,Ellyes Skhiri,E. Skhiri,M,17,,,,,,,,0.0,1.0,,,,
15186887,goal,regular,90,8.0,True,1,138152.0,Kaan Ayhan,K. Ayhan,D,22,,,,,,,,3.0,2.0,,,,
15186887,goal,regular,49,,False,42,1014845.0,Sebastian Berhalter,S. Berhalter,M,14,,,,,,,,2.0,2.0,,,,
15186887,goal,regular,31,,True,15,904096.0,Barış Alper Yılmaz,B. A. Yılmaz,M,21,,,,,,,,2.0,1.0,,,907461.0,Orkun Kökçü
15186887,goal,regular,10,,True,36,1091116.0,Arda Güler,A. Güler,M,8,,,,,,,,1.0,1.0,,,904096.0,Barış Alper Yılmaz
15186887,goal,regular,3,,False,43,822459.0,Auston Trusty,A. Trusty,D,6,,,,,,,,0.0,1.0,,,1014845.0,Sebastian Berhalter
15186537,goal,regular,90,4.0,False,1,1154605.0,Désiré Doué,D. Doué,F,20,,,,,,,,1.0,4.0,,,996952.0,Bradley Barcola
15186537,goal,regular,32,,False,14,818244.0,Ousmane Dembélé,O. Dembélé,F,7,,,,,,,,1.0,3.0,,,859025.0,Aurélien Tchouaméni
15186537,goal,regular,21,,True,25,1065989.0,Thelo Aasgaard,T. Aasgaard,M,19,,,,,,,,1.0,2.0,,,1100952.0,Andreas Schjelderup
15186537,goal,regular,20,,False,26,818244.0,Ousmane Dembélé,O. Dembélé,F,7,,,,,,,,0.0,2.0,,,826643.0,Kylian Mbappé
15186537,goal,regular,7,,False,39,818244.0,Ousmane Dembélé,O. Dembélé,F,7,,,,,,,,0.0,1.0,,,826643.0,Kylian Mbappé
15186771,goal,regular,82,,True,9,914309.0,Iliman Ndiaye,I. Ndiaye,M,13,,,,,,,,5.0,0.0,,,879694.0,Pape Gueye
15186771,goal,regular,71,,True,20,879694.0,Pape Gueye,P. Gueye,M,26,,,,,,,,4.0,0.0,,,914309.0,Iliman Ndiaye
15186771,goal,regular,59,,True,32,879694.0,Pape Gueye,P. Gueye,M,26,,,,,,,,3.0,0.0,,,845286.0,Ismaïla Sarr
15186771,goal,regular,56,,True,35,845286.0,Ismaïla Sarr,I. Sarr,F,18,,,,,,,,2.0,0.0,,,1389846.0,Lamine Camara
15186771,goal,regular,4,,True,42,1128532.0,Habib Diarra,H. Diarra,M,21,,,,,,,,1.0,0.0,,,583896.0,Abdoulaye Seck
15186841,goal,regular,42,,False,4,910031.0,Alex Baena,A. Baena,M,15,,,,,,,,0.0,1.0,,,353138.0,Marcos Llorente
15186828,goal,regular,14,,False,32,786133.0,Ramin Rezaeian,R. Rezaeian,M,23,,,,,,,,1.0,1.0,,,,
15186828,goal,regular,5,,True,41,1101624.0,Mahmoud Saber,M. Saber,M,21,,,,,,,,1.0,0.0,,,295361.0,Mahmoud Trézéguet
