match_id,incident_type,incident_class,time,added_time,is_home,reversed_period_time,player_id,player_name,player_short_name,player_position,player_jersey,card_reason,card_rescinded,sub_in_id,sub_in_name,sub_out_id,sub_out_name,sub_injury,home_score,away_score,goal_type,body_part,assist_player_id,assist_player_name
15186717,substitution,regular,59.0,,False,32.0,,,,,,,,823992.0,Odiljon Khamrobekov,358890.0,Otabek Shukurov,False,,,,,,
15186717,substitution,regular,51.0,,True,40.0,,,,,,,,1007556.0,Fiston Mayele,115665.0,Cédric Bakambu,False,,,,,,
15186696,substitution,regular,90.0,2.0,False,1.0,,,,,,,,945122.0,Matheus Nunes,989768.0,Nuno Mendes,False,,,,,,
15186696,substitution,regular,87.0,,True,4.0,,,,,,,,870360.0,Daniel Muñoz,158583.0,Santiago Arias,False,,,,,,
15186696,substitution,regular,76.0,,True,15.0,,,,,,,,221162.0,Juan Fernando Quintero,107414.0,James Rodríguez,False,,,,,,
15186696,substitution,regular,76.0,,True,15.0,,,,,,,,1066915.0,Kevin Castaño,844096.0,Jhon Arias,False,,,,,,
15186696,substitution,regular,70.0,,False,21.0,,,,,,,,988351.0,Samú Costa,902029.0,Vitinha,False,,,,,,
15186696,substitution,regular,70.0,,False,21.0,,,,,,,,851284.0,Rafael Leão,851671.0,João Félix,False,,,,,,
15186696,substitution,regular,60.0,,True,31.0,,,,,,,,914213.0,Luis Javier Suárez,281253.0,Jhon Córdoba,False,,,,,,
15186696,substitution,regular,60.0,,True,31.0,,,,,,,,1015292.0,Richard Ríos,355796.0,Jefferson Lerma,False,,,,,,
15186696,substitution,regular,46.0,,False,45.0,,,,,,,,1190933.0,João Neves,280955.0,Rúben Neves,False,,,,,,
15186696,substitution,regular,46.0,,False,45.0,,,,,,,,843200.0,Diogo Dalot,138892.0,João Cancelo,False,,,,,,
15186747,substitution,regular,90.0,5.0,False,1.0,,,,,,,,870038.0,Saša Kalajdžić,138126.0,Phillipp Mwene,False,,,,,,
15186747,substitution,regular,90.0,4.0,True,1.0,,,,,,,,1445228.0,Farès Ghedjemis,846081.0,Houssem Aouar,False,,,,,,
15186747,substitution,regular,71.0,,True,20.0,,,,,,,,981168.0,Samir Sophian Chergui,1103488.0,Rafik Belghali,False,,,,,,
15186747,substitution,regular,71.0,,True,20.0,,,,,,,,1018822.0,Zineddine Belaid,859026.0,Amine Gouiri,False,,,,,,
15186747,substitution,regular,71.0,,True,20.0,,,,,,,,931278.0,Rayan Aït-Nouri,1049534.0,Jaouen Hadjam,False,,,,,,
15186747,substitution,regular,62.0,,False,29.0,,,,,,,,794953.0,Kevin Danso,66492.0,David Alaba,False,,,,,,
15186747,substitution,regular,46.0,,False,45.0,,,,,,,,1146018.0,Paul Wanner,830127.0,Romano Schmid,False,,,,,,
15186747,substitution,regular,46.0,,False,45.0,,,,,,,,186719.0,Florian Grillitsch,791079.0,Xaver Schlager,False,,,,,,
15186747,substitution,regular,46.0,,False,45.0,,,,,,,,111483.0,Michael Gregoritsch,21927.0,Marko Arnautović,False,,,,,,
15186734,substitution,injury,90.0,,True,1.0,,,,,,,,980664.0,Saleem Obaid,1122369.0,Husam Ali Mohammad Abudahab,True,,,,,,
15186734,substitution,regular,90.0,,True,1.0,,,,,,,,986341.0,Mohammad Abu Zrayq,980728.0,Ali Olwan,False,,,,,,
15186734,substitution,regular,82.0,,False,9.0,,,,,,,,1094179.0,José Manuel López,944656.0,Julián Alvarez,False,,,,,,
15186734,substitution,regular,76.0,,True,15.0,,,,,,,,1019495.0,Amer Jamous,1014324.0,Nizar Al-Rashdan,False,,,,,,
15186734,substitution,regular,71.0,,False,20.0,,,,,,,,1127057.0,Valentín Barco,1099352.0,Giuliano Simeone,False,,,,,,
15186734,substitution,regular,61.0,,False,30.0,,,,,,,,895324.0,Alexis Mac Allister,1171451.0,Nico Paz,False,,,,,,
15186734,substitution,regular,60.0,,False,31.0,,,,,,,,12994.0,Lionel Messi,823984.0,Lautaro Martínez,False,,,,,,
15186734,substitution,regular,60.0,,False,31.0,,,,,,,,944660.0,Thiago Almada,798835.0,Giovani Lo Celso,False,,,,,,
15186734,substitution,regular,46.0,,True,45.0,,,,,,,,876600.0,Mousa Tamari,1457997.0,Ali Al Azaizeh,False,,,,,,
15186734,substitution,regular,46.0,,True,45.0,,,,,,,,812557.0,Mahmoud Al-Mardi,1937497.0,Odeh Fakhoury,False,,,,,,
12813000,substitution,regular,86.0,,True,5.0,,,,,,,,1101745.0,Tshepang Moremi,1179164.0,Thapelo Maseko,False,,,,,,
12813000,substitution,regular,86.0,,True,5.0,,,,,,,,991024.0,Iqraam Rayners,1022170.0,Evidence Makgopa,False,,,,,,
12813000,substitution,regular,75.0,,False,16.0,,,,,,,,843665.0,Alphonso Davies,973290.0,Tajon Buchanan,False,,,,,,
12813000,substitution,regular,70.0,,False,21.0,,,,,,,,976313.0,Jacob Shaffelburg,902083.0,Liam Millar,False,,,,,,
12813000,substitution,regular,70.0,,False,21.0,,,,,,,,1119328.0,Promise David,1172477.0,Tani Oluwaseyi,False,,,,,,
12813000,substitution,regular,59.0,,False,32.0,,,,,,,,1413129.0,Luc De Fougerolles,1469180.0,Moise Bombito,False,,,,,,
12813000,substitution,regular,59.0,,False,32.0,,,,,,,,1411145.0,Niko Sigur,1093229.0,Nathan-Dylan Saliba,False,,,,,,
12813000,substitution,regular,46.0,,True,45.0,,,,,,,,1014410.0,Thalente Mbatha,1564998.0,Relebohile Mofokeng,False,,,,,,
12813012,substitution,regular,90.0,8.0,True,1.0,,,,,,,,1064039.0,Danilo Santos,866469.0,Bruno Guimarães,False,,,,,,
12813012,substitution,regular,90.0,7.0,False,1.0,,,,,,,,831860.0,Koki Ogawa,832420.0,Daizen Maeda,False,,,,,,
12813012,substitution,injury,90.0,3.0,True,1.0,,,,,,,,243585.0,Fabinho,122951.0,Casemiro,True,,,,,,
12813012,substitution,regular,78.0,,False,13.0,,,,,,,,871886.0,Ao Tanaka,794338.0,Daichi Kamada,False,,,,,,
12813012,substitution,regular,78.0,,False,13.0,,,,,,,,925910.0,Shuto Machino,783278.0,Junya Ito,False,,,,,,
12813012,substitution,regular,66.0,,False,25.0,,,,,,,,905347.0,Yukinari Sugawara,790965.0,Ritsu Doan,False,,,,,,
12813012,substitution,regular,66.0,,False,25.0,,,,,,,,1171902.0,Junnosuke Suzuki,905352.0,Keito Nakamura,False,,,,,,
12813012,substitution,regular,66.0,,True,25.0,,,,,,,,922573.0,Gabriel Martinelli,886363.0,Matheus Cunha,False,,,,,,
12813012,substitution,injury,46.0,,True,45.0,,,,,,,,1174937.0,Endrick,839981.0,Lucas Paquetá,True,,,,,,
12813014,substitution,regular,120.0,2.0,False,1.0,,,,,,,,339447.0,Fabián Balbuena,333275.0,Junior Alonso,False,,,,,,
12813014,substitution,regular,110.0,,True,11.0,,,,,,,,1014286.0,Malick Thiaw,142622.0,Antonio Rüdiger,False,,,,,,
12813014,substitution,regular,110.0,,True,11.0,,,,,,,,327755.0,Nadiem Amiri,1019322.0,Florian Wirtz,False,,,,,,
12813014,substitution,regular,99.0,,False,7.0,,,,,,,,333261.0,Antonio Sanabria,1015261.0,Damián Bobadilla,False,,,,,,
12813014,substitution,regular,99.0,,False,7.0,,,,,,,,883206.0,Braian Ojeda,989801.0,Juan Cáceres,False,,,,,,
12813014,substitution,regular,91.0,,False,15.0,,,,,,,,805427.0,Gustavo Velázquez,333373.0,Miguel Almirón,False,,,,,,
12813014,substitution,regular,88.0,,True,3.0,,,,,,,,980623.0,Nick Woltemade,293519.0,Leroy Sané,False,,,,,,
12813014,substitution,regular,79.0,,True,12.0,,,,,,,,799046.0,Waldemar Anton,1142251.0,Aleksandar Pavlović,False,,,,,,
12813014,substitution,regular,63.0,,True,28.0,,,,,,,,1010231.0,Jamal Musiala,794298.0,Deniz Undav,False,,,,,,
12813014,substitution,injury,57.0,,False,34.0,,,,,,,,986233.0,Mauricio,973556.0,Julio Enciso,True,,,,,,
12813014,substitution,regular,55.0,,False,36.0,,,,,,,,988656.0,Gustavo Caballero,789453.0,Gabriel Ávalos,False,,,,,,
12813014,substitution,regular,46.0,,True,45.0,,,,,,,,184661.0,Leon Goretzka,907463.0,Felix Nmecha,False,,,,,,
12812998,substitution,regular,113.0,,True,8.0,,,,,,,,851596.0,Justin Kluivert,862967.0,Cody Gakpo,False,,,,,,
12812998,substitution,regular,110.0,,True,11.0,,,,,,,,100389.0,Marten de Roon,795222.0,Frenkie de Jong,False,,,,,,
12812998,substitution,regular,87.0,,False,4.0,,,,,,,,1142675.0,Chemsdine Talbi,1126569.0,Bilal El Khannouss,False,,,,,,
12812998,substitution,regular,86.0,,True,5.0,,,,,,,,959805.0,Quinten Timber,904897.0,Ryan Gravenberch,False,,,,,,
12812998,substitution,regular,86.0,,True,5.0,,,,,,,,1153079.0,Jorrel Hato,998247.0,Micky van de Ven,False,,,,,,
12812998,substitution,regular,86.0,,False,5.0,,,,,,,,953995.0,Soufiane Rahimi,991421.0,Azzedine Ounahi,False,,,,,,
12812998,substitution,regular,79.0,,False,12.0,,,,,,,,1605921.0,Samir El Mourabet,1564180.0,Ayyoub Bouaddi,False,,,,,,
12812998,substitution,regular,79.0,,False,12.0,,,,,,,,1638338.0,Gessime Yassine,835485.0,Brahim Díaz,False,,,,,,
12812998,substitution,injury,75.0,,False,16.0,,,,,,,,961684.0,Anass Salah-Eddine,1064218.0,Chadi Riad,True,,,,,,
12812998,substitution,regular,71.0,,True,20.0,,,,,,,,252215.0,Wout Weghorst,910048.0,Brian Brobbey,False,,,,,,
12812998,substitution,regular,71.0,,True,20.0,,,,,,,,803033.0,Teun Koopmeiners,149663.0,Nathan Aké,False,,,,,,
12812989,substitution,regular,90.0,3.0,True,1.0,,,,,,,,1568123.0,Bazoumana Touré,831781.0,Ghislain Konan,False,,,,,,
12812989,substitution,regular,90.0,3.0,True,1.0,,,,,,,,930245.0,Evann Guessand,2087085.0,Yan Diomande,False,,,,,,
12812989,substitution,regular,87.0,,True,4.0,,,,,,,,1188191.0,Oumar Diakité,593526.0,Nicolas Pépé,False,,,,,,
12812989,substitution,regular,83.0,,False,8.0,,,,,,,,228364.0,Fredrik Aursnes,934409.0,Marcus Pedersen,False,,,,,,
12812989,substitution,regular,71.0,,False,20.0,,,,,,,,1065216.0,Oscar Bobb,309078.0,Alexander Sørloth,False,,,,,,
12812989,substitution,regular,71.0,,False,20.0,,,,,,,,1100952.0,Andreas Schjelderup,1121923.0,Antonio Nusa,False,,,,,,
12812989,substitution,regular,60.0,,True,31.0,,,,,,,,979315.0,Elye Wahi,1086223.0,Ange-Yoan Bonny,False,,,,,,
12812989,substitution,regular,60.0,,True,31.0,,,,,,,,971037.0,Amad Diallo,1888002.0,Christ Inao Oulaï,False,,,,,,
12812995,substitution,regular,89.0,,False,2.0,,,,,,,,572286.0,Gustaf Nilsson,823941.0,Alexander Isak,False,,,,,,
12812995,substitution,regular,85.0,,True,6.0,,,,,,,,979128.0,Rayan Cherki,978838.0,Michael Olise,False,,,,,,
12812995,substitution,regular,85.0,,True,6.0,,,,,,,,848276.0,Jean-Philippe Mateta,826643.0,Kylian Mbappé,False,,,,,,
12812995,substitution,regular,82.0,,False,9.0,,,,,,,,918517.0,Benjamin Nygren,1036269.0,Yasin Ayari,False,,,,,,
12812995,substitution,regular,82.0,,False,9.0,,,,,,,,796987.0,Mattias Svanberg,1021272.0,Daniel Svensson,False,,,,,,
12812995,substitution,regular,78.0,,True,13.0,,,,,,,,788027.0,Theo Hernández,96538.0,Lucas Digne,False,,,,,,
12812995,substitution,regular,75.0,,True,16.0,,,,,,,,996958.0,Malo Gusto,827212.0,Jules Koundé,False,,,,,,
12812995,substitution,regular,75.0,,True,16.0,,,,,,,,1154605.0,Désiré Doué,818244.0,Ousmane Dembélé,False,,,,,,
12812995,substitution,regular,66.0,,False,25.0,,,,,,,,1173223.0,Besfort Zeneli,1391251.0,Lucas Bergvall,False,,,,,,
12812995,substitution,regular,66.0,,False,25.0,,,,,,,,1022820.0,Taha Abdi Ali,1383695.0,Elliot Stroud,False,,,,,,
12813001,substitution,regular,80.0,,True,11.0,,,,,,,,989236.0,Israel Reyes,865500.0,Roberto Alvarado,False,,,,,,
12813001,substitution,regular,80.0,,True,11.0,,,,,,,,850404.0,Orbelín Pineda,843114.0,Julián Quiñones,False,,,,,,
12813001,substitution,regular,79.0,,False,12.0,,,,,,,,1464025.0,Kendry Páez,1116571.0,Nilson Angulo,False,,,,,,
12813001,substitution,regular,79.0,,False,12.0,,,,,,,,804770.0,Jordy Caicedo,879802.0,John Yeboah,False,,,,,,
12813001,substitution,regular,74.0,,True,17.0,,,,,,,,892141.0,Santiago Giménez,192442.0,Raúl Jiménez,False,,,,,,
12813001,substitution,regular,73.0,,True,18.0,,,,,,,,1119345.0,Obed Vargas,1172773.0,Luis Romo,False,,,,,,
12813001,substitution,regular,59.0,,False,32.0,,,,,,,,1431770.0,Kevin Rodriguez,106456.0,Enner Valencia,False,,,,,,
12813001,substitution,regular,58.0,,True,33.0,,,,,,,,1023088.0,Brian Gutiérrez,1914576.0,Gilberto Mora,False,,,,,,
12813001,substitution,regular,46.0,,False,45.0,,,,,,,,1106546.0,Yaimar Medina,822729.0,Alan Franco,False,,,,,,
12813001,substitution,regular,46.0,,False,45.0,,,,,,,,881844.0,Ángelo Preciado,1187275.0,Joel Ordóñez,False,,,,,,
12813020,substitution,regular,90.0,1.0,True,1.0,,,,,,,,152077.0,John Stones,856714.0,Declan Rice,False,,,,,,
12813020,substitution,regular,89.0,,False,2.0,,,,,,,,1007556.0,Fiston Mayele,892624.0,Samuel Moutoussamy,False,,,,,,
12813020,substitution,regular,89.0,,False,2.0,,,,,,,,354046.0,Joris Kayembe,174975.0,Arthur Masuaku,False,,,,,,
12813020,substitution,regular,76.0,,False,15.0,,,,,,,,917305.0,Edo Kayembe,1391541.0,Ngal'ayel Mukau,False,,,,,,
12813020,substitution,regular,76.0,,False,15.0,,,,,,,,344953.0,Théo Bongonda,1160969.0,Brian Cipenga,False,,,,,,
12813020,substitution,regular,70.0,,True,21.0,,,,,,,,864921.0,Eberechi Eze,945798.0,Djed Spence,False,,,,,,
12813020,substitution,regular,64.0,,False,27.0,,,,,,,,862078.0,Meschak Elia,963399.0,Nathanaël Mbuku,False,,,,,,
12813020,substitution,regular,61.0,,True,30.0,,,,,,,,914902.0,Anthony Gordon,814590.0,Marcus Rashford,False,,,,,,
12813020,substitution,regular,61.0,,True,30.0,,,,,,,,934235.0,Bukayo Saka,966547.0,Noni Madueke,False,,,,,,
12813013,substitution,regular,109.0,,True,12.0,,,,,,,,923973.0,Amadou Onana,135666.0,Leandro Trossard,False,,,,,,
12813013,substitution,regular,96.0,,False,10.0,,,,,,,,2427970.0,Bara Sapoko Ndiaye,106337.0,Idrissa Gana Gueye,False,,,,,,
12813013,substitution,regular,94.0,,False,12.0,,,,,,,,1471764.0,El Hadji Malick Diouf,897291.0,Ismail Jakobs,False,,,,,,
12813013,substitution,regular,94.0,,False,12.0,,,,,,,,1085381.0,Nicolas Jackson,217704.0,Sadio Mané,False,,,,,,
12813013,substitution,regular,78.0,,True,13.0,,,,,,,,128587.0,Thomas Meunier,997152.0,Maxim De Cuyper,False,,,,,,
12813013,substitution,regular,73.0,,False,18.0,,,,,,,,1002711.0,Pape Matar Sarr,1128532.0,Habib Diarra,False,,,,,,
12813013,substitution,regular,73.0,,False,18.0,,,,,,,,1590918.0,Ibrahim Mbaye,914309.0,Iliman Ndiaye,False,,,,,,
12813013,substitution,regular,66.0,,False,25.0,,,,,,,,1389846.0,Lamine Camara,879694.0,Pape Gueye,False,,,,,,
12813013,substitution,regular,63.0,,True,28.0,,,,,,,,1142233.0,Diego Moreira,118085.0,Hans Vanaken,False,,,,,,
12813013,substitution,regular,56.0,,True,35.0,,,,,,,,889378.0,Nicolas Raskin,70996.0,Kevin De Bruyne,False,,,,,,
12813013,substitution,regular,56.0,,True,35.0,,,,,,,,823631.0,Dodi Lukebakio,934386.0,Jérémy Doku,False,,,,,,
12813013,substitution,regular,46.0,,True,45.0,,,,,,,,78893.0,Romelu Lukaku,960441.0,Charles De Ketelaere,False,,,,,,
12812992,substitution,regular,90.0,5.0,True,1.0,,,,,,,,989056.0,Giovanni Reyna,881931.0,Weston McKennie,False,,,,,,
12812992,substitution,regular,88.0,,True,3.0,,,,,,,,986395.0,Ricardo Pepi,817957.0,Christian Pulišić,False,,,,,,
12812992,substitution,regular,87.0,,True,4.0,,,,,,,,1014845.0,Sebastian Berhalter,906021.0,Sergiño Dest,False,,,,,,
12812992,substitution,regular,75.0,,False,16.0,,,,,,,,1129610.0,Amar Memić,831488.0,Nikola Katić,False,,,,,,
12812992,substitution,regular,75.0,,False,16.0,,,,,,,,259803.0,Haris Tabaković,142148.0,Sead Kolašinac,False,,,,,,
12812992,substitution,injury,51.0,,False,40.0,,,,,,,,1149353.0,Ermin Mahmić,14990.0,Edin Džeko,True,,,,,,
12812992,substitution,regular,51.0,,False,40.0,,,,,,,,1102659.0,Benjamin Tahirović,283833.0,Ivan Šunjić,False,,,,,,
12812992,substitution,regular,51.0,,False,40.0,,,,,,,,1136110.0,Esmir Bajraktarević,988893.0,Armin Gigović,False,,,,,,
12813004,substitution,regular,90.0,3.0,True,1.0,,,,,,,,1094106.0,Marc Pubill,149734.0,Aymeric Laporte,False,,,,,,
12813004,substitution,regular,90.0,3.0,True,1.0,,,,,,,,784655.0,Fabián Ruiz,992587.0,Pedri,False,,,,,,
12813004,substitution,regular,85.0,,False,6.0,,,,,,,,978062.0,Alexander Prass,355486.0,Stefan Posch,False,,,,,,
12813004,substitution,regular,85.0,,True,6.0,,,,,,,,1103693.0,Pablo Gavi,1402912.0,Lamine Yamal,False,,,,,,
12813004,substitution,regular,71.0,,True,20.0,,,,,,,,592010.0,Mikel Merino,789071.0,Dani Olmo,False,,,,,,
12813004,substitution,regular,71.0,,True,20.0,,,,,,,,855833.0,Ferran Torres,910031.0,Alex Baena,False,,,,,,
12813004,substitution,regular,60.0,,False,31.0,,,,,,,,21927.0,Marko Arnautović,111483.0,Michael Gregoritsch,False,,,,,,
12813004,substitution,regular,60.0,,False,31.0,,,,,,,,870038.0,Saša Kalajdžić,830127.0,Romano Schmid,False,,,,,,
12813004,substitution,regular,46.0,,False,45.0,,,,,,,,994556.0,Carney Chukwuemeka,976575.0,Nicolas Seiwald,False,,,,,,
12813004,substitution,regular,46.0,,False,45.0,,,,,,,,186719.0,Florian Grillitsch,791079.0,Xaver Schlager,False,,,,,,
12812997,substitution,regular,90.0,6.0,False,1.0,,,,,,,,67647.0,Andrej Kramarić,136710.0,Mateo Kovačić,False,,,,,,
12812997,substitution,regular,90.0,2.0,False,1.0,,,,,,,,964994.0,Joško Gvardiol,357596.0,Nikola Vlašić,False,,,,,,
12812997,substitution,regular,81.0,,True,10.0,,,,,,,,280955.0,Rúben Neves,750.0,Cristiano Ronaldo,False,,,,,,
12812997,substitution,regular,68.0,,False,23.0,,,,,,,,190437.0,Mario Pašalić,1090019.0,Martin Baturina,False,,,,,,
12812997,substitution,regular,63.0,,True,28.0,,,,,,,,934510.0,Gonçalo Ramos,138892.0,João Cancelo,False,,,,,,
12812997,substitution,regular,63.0,,True,28.0,,,,,,,,252821.0,Nélson Semedo,288205.0,Bruno Fernandes,False,,,,,,
12812997,substitution,regular,63.0,,True,28.0,,,,,,,,979222.0,Francisco Conceição,879349.0,Pedro Neto,False,,,,,,
12812997,substitution,regular,62.0,,True,29.0,,,,,,,,331209.0,Bernardo Silva,902029.0,Vitinha,False,,,,,,
12812997,substitution,regular,46.0,,False,45.0,,,,,,,,1019321.0,Igor Matanović,37318.0,Ante Budimir,False,,,,,,
12813019,substitution,regular,87.0,,True,4.0,,,,,,,,850891.0,Michel Aebischer,944327.0,Dan Ndoye,False,,,,,,
12813019,substitution,injury,87.0,,True,4.0,,,,,,,,157377.0,Silvan Widmer,770677.0,Denis Zakaria,True,,,,,,
12813019,substitution,regular,83.0,,True,8.0,,,,,,,,990550.0,Zeki Amdouni,352296.0,Breel Embolo,False,,,,,,
12813019,substitution,injury,82.0,,False,9.0,,,,,,,,1094482.0,Adil Boulbina,1103488.0,Rafik Belghali,True,,,,,,
12813019,substitution,regular,71.0,,False,20.0,,,,,,,,1218066.0,Anis Hadj Moussa,158213.0,Riyad Mahrez,False,,,,,,
12813019,substitution,regular,71.0,,False,20.0,,,,,,,,985923.0,Hicham Boudaoui,368120.0,Nabil Bentaleb,False,,,,,,
12813019,substitution,regular,71.0,,True,20.0,,,,,,,,865523.0,Noah Okafor,1518931.0,Johan Manzambi,False,,,,,,
12813019,substitution,regular,71.0,,True,20.0,,,,,,,,929620.0,Fabian Rieder,872919.0,Rubén Vargas,False,,,,,,
12813019,substitution,regular,58.0,,False,33.0,,,,,,,,859026.0,Amine Gouiri,989882.0,Ramiz Zerrouki,False,,,,,,
12813019,substitution,regular,58.0,,False,33.0,,,,,,,,1049534.0,Jaouen Hadjam,846081.0,Houssem Aouar,False,,,,,,
12813018,substitution,regular,120.0,1.0,False,1.0,,,,,,,,1101624.0,Mahmoud Saber,1013699.0,Marwan Attia,False,,,,,,
12813018,substitution,regular,119.0,,True,2.0,,,,,,,,134029.0,Mathew Ryan,1177240.0,Patrick Beach,False,,,,,,
12813018,substitution,regular,106.0,,False,15.0,,,,,,,,1961596.0,Hamza Abdelkarim,873554.0,Omar Marmoush,False,,,,,,
12813018,substitution,regular,91.0,,True,15.0,,,,,,,,307082.0,Awer Mabil,888854.0,Connor Metcalfe,False,,,,,,
12813018,substitution,regular,91.0,,True,15.0,,,,,,,,1411105.0,Paul Okon-Engstler,847938.0,Aiden O'Neill,False,,,,,,
12813018,substitution,injury,80.0,,False,11.0,,,,,,,,295361.0,Mahmoud Trézéguet,577736.0,Karim Hafez,True,,,,,,
12813018,substitution,regular,74.0,,True,17.0,,,,,,,,1019061.0,Mohamed Touré,1144687.0,Nestory Irankunda,False,,,,,,
12813018,substitution,regular,74.0,,True,17.0,,,,,,,,788284.0,Ajdin Hrustić,1155625.0,Cristian Volpato,False,,,,,,
12813018,substitution,regular,67.0,,False,24.0,,,,,,,,1063327.0,Hossam Abdelmaguid,918913.0,Hamdy Fathy,False,,,,,,
12813018,substitution,regular,67.0,,False,24.0,,,,,,,,942836.0,Haissem Hassan,1418782.0,Mostafa Ziko,False,,,,,,
12813018,substitution,injury,46.0,,True,45.0,,,,,,,,991364.0,Kai Trewin,1144138.0,Jordan Bos,True,,,,,,
12812999,substitution,regular,104.0,,True,2.0,,,,,,,,822933.0,Gonzalo Montiel,831799.0,Nahuel Molina,False,,,,,,
12812999,substitution,regular,100.0,,False,6.0,,,,,,,,1111215.0,Gilson Tavares,906838.0,Kevin Lenini,False,,,,,,
12812999,substitution,regular,100.0,,False,6.0,,,,,,,,818064.0,Yannick Semedo,921089.0,Deroy Duarte,False,,,,,,
12812999,substitution,injury,86.0,,True,5.0,,,,,,,,158243.0,Nicolás Tagliafico,860307.0,Facundo Medina,True,,,,,,
12812999,substitution,regular,84.0,,True,7.0,,,,,,,,255389.0,Leandro Paredes,249399.0,Rodrigo De Paul,False,,,,,,
12812999,substitution,regular,80.0,,False,11.0,,,,,,,,1094395.0,Hélio Varela,845802.0,Jovane Cabral,False,,,,,,
12812999,substitution,regular,80.0,,False,11.0,,,,,,,,889052.0,Willy Semedo,52797.0,Ryan Mendes,False,,,,,,
12812999,substitution,regular,67.0,,False,24.0,,,,,,,,1155358.0,Dailon Rocha Livramento,209374.0,Nuno Da Costa,False,,,,,,
12812999,substitution,regular,67.0,,False,24.0,,,,,,,,815080.0,Jamiro Monteiro,798177.0,Laros Duarte,False,,,,,,
12812999,substitution,regular,64.0,,True,27.0,,,,,,,,901325.0,Nicolás González,944660.0,Thiago Almada,False,,,,,,
