match_id,incident_type,incident_class,time,added_time,is_home,reversed_period_time,player_id,player_name,player_short_name,player_position,player_jersey,card_reason,card_rescinded,sub_in_id,sub_in_name,sub_out_id,sub_out_name,sub_injury,home_score,away_score,goal_type,body_part,assist_player_id,assist_player_name
15186676,card,yellow,60.0,,False,31.0,1003339.0,Jarell Quansah,J. Quansah,D,4,Foul,False,,,,,,,,,,,
15186676,card,yellow,53.0,,True,38.0,936184.0,José Fajardo,J. Fajardo,F,7,Foul,False,,,,,,,,,,,
15186676,substitution,regular,46.0,,True,45.0,,,,,,,,936184.0,José Fajardo,985161.0,Tomás Rodríguez,False,,,,,,
15186676,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186676,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186717,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186717,goal,regular,90.0,1.0,True,1.0,805123.0,Yoane Wissa,Y. Wissa,F,20,,,,,,,,3.0,1.0,,,862078.0,Meschak Elia
15186717,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186717,substitution,regular,83.0,,True,8.0,,,,,,,,354046.0,Joris Kayembe,174975.0,Arthur Masuaku,False,,,,,,
15186717,substitution,regular,82.0,,False,9.0,,,,,,,,333625.0,Igor Sergeev,1403414.0,Jakhongir Urozov,False,,,,,,
15186717,substitution,regular,82.0,,False,9.0,,,,,,,,785512.0,Jamshid Iskandarov,926479.0,Akmal Mozgovoy,False,,,,,,
15186717,goal,regular,78.0,,True,13.0,1007556.0,Fiston Mayele,F. Mayele,F,19,,,,,,,,2.0,1.0,,,,
15186717,substitution,regular,73.0,,False,18.0,,,,,,,,985882.0,Oston Urunov,1118429.0,Abbosbek Fayzullaev,False,,,,,,
15186717,substitution,regular,72.0,,True,19.0,,,,,,,,1391541.0,Ngal'ayel Mukau,892624.0,Samuel Moutoussamy,False,,,,,,
15186717,substitution,regular,72.0,,True,19.0,,,,,,,,344953.0,Théo Bongonda,1160969.0,Brian Cipenga,False,,,,,,
15186717,substitution,regular,72.0,,True,19.0,,,,,,,,862078.0,Meschak Elia,963399.0,Nathanaël Mbuku,False,,,,,,
15186717,goal,penalty,68.0,,True,23.0,805123.0,Yoane Wissa,Y. Wissa,F,20,,,,,,,,1.0,1.0,,,,
15186717,card,yellow,62.0,,True,29.0,892624.0,Samuel Moutoussamy,S. Moutoussamy,M,92,Foul,False,,,,,,,,,,,
15186717,substitution,regular,59.0,,False,32.0,,,,,,,,793857.0,Azizjon Ganiev,358880.0,Dostonbek Khamdamov,False,,,,,,
15186717,substitution,regular,59.0,,False,32.0,,,,,,,,823992.0,Odiljon Khamrobekov,358890.0,Otabek Shukurov,False,,,,,,
15186717,substitution,regular,51.0,,True,40.0,,,,,,,,1007556.0,Fiston Mayele,115665.0,Cédric Bakambu,False,,,,,,
15186717,card,yellow,48.0,,False,43.0,1014276.0,Sherzod Nasrullaev,S. Nasrullaev,D,34,Foul,False,,,,,,,,,,,
15186717,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186717,card,yellow,45.0,5.0,True,1.0,963399.0,Nathanaël Mbuku,N. Mbuku,M,11,Foul,False,,,,,,,,,,,
15186717,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186717,card,yellow,43.0,,False,3.0,1194333.0,Abdukodir Khusanov,A. Khusanov,D,2,Foul,False,,,,,,,,,,,
15186717,card,yellow,21.0,,True,25.0,1171539.0,Noah Sadiki,N. Sadiki,M,27,Foul,False,,,,,,,,,,,
15186717,varDecision,goalAwarded,18.0,,True,28.0,963399.0,Nathanaël Mbuku,N. Mbuku,M,11,,,,,,,,,,,,,
15186717,goal,regular,10.0,,False,36.0,791355.0,Eldor Shomurodov,E. Shomurodov,F,14,,,,,,,,0.0,1.0,,,926479.0,Akmal Mozgovoy
15186696,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186696,substitution,regular,90.0,2.0,False,1.0,,,,,,,,945122.0,Matheus Nunes,989768.0,Nuno Mendes,False,,,,,,
15186696,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186696,substitution,regular,87.0,,True,4.0,,,,,,,,870360.0,Daniel Muñoz,158583.0,Santiago Arias,False,,,,,,
15186696,card,yellow,86.0,,True,5.0,1174889.0,Gustavo Puerta,G. Puerta,M,19,Foul,False,,,,,,,,,,,
15186696,substitution,regular,76.0,,True,15.0,,,,,,,,221162.0,Juan Fernando Quintero,107414.0,James Rodríguez,False,,,,,,
15186696,substitution,regular,76.0,,True,15.0,,,,,,,,1066915.0,Kevin Castaño,844096.0,Jhon Arias,False,,,,,,
15186696,substitution,regular,70.0,,False,21.0,,,,,,,,988351.0,Samú Costa,902029.0,Vitinha,False,,,,,,
15186696,substitution,regular,70.0,,False,21.0,,,,,,,,851284.0,Rafael Leão,851671.0,João Félix,False,,,,,,
15186696,substitution,regular,60.0,,True,31.0,,,,,,,,914213.0,Luis Javier Suárez,281253.0,Jhon Córdoba,False,,,,,,
15186696,substitution,regular,60.0,,True,31.0,,,,,,,,1015292.0,Richard Ríos,355796.0,Jefferson Lerma,False,,,,,,
15186696,substitution,regular,46.0,,False,45.0,,,,,,,,1190933.0,João Neves,280955.0,Rúben Neves,False,,,,,,
15186696,substitution,regular,46.0,,False,45.0,,,,,,,,843200.0,Diogo Dalot,138892.0,João Cancelo,False,,,,,,
15186696,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186696,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186747,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186747,goal,regular,90.0,6.0,False,1.0,870038.0,Saša Kalajdžić,S. Kalajdžić,F,14,,,,,,,,3.0,3.0,,,111483.0,Michael Gregoritsch
15186747,substitution,regular,90.0,5.0,False,1.0,,,,,,,,870038.0,Saša Kalajdžić,138126.0,Phillipp Mwene,False,,,,,,
15186747,substitution,regular,90.0,4.0,True,1.0,,,,,,,,1445228.0,Farès Ghedjemis,846081.0,Houssem Aouar,False,,,,,,
15186747,goal,regular,90.0,3.0,True,1.0,158213.0,Riyad Mahrez,R. Mahrez,M,7,,,,,,,,3.0,2.0,,,846081.0,Houssem Aouar
15186747,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186747,substitution,regular,71.0,,True,20.0,,,,,,,,981168.0,Samir Sophian Chergui,1103488.0,Rafik Belghali,False,,,,,,
15186747,substitution,regular,71.0,,True,20.0,,,,,,,,1018822.0,Zineddine Belaid,859026.0,Amine Gouiri,False,,,,,,
15186747,substitution,regular,71.0,,True,20.0,,,,,,,,931278.0,Rayan Aït-Nouri,1049534.0,Jaouen Hadjam,False,,,,,,
15186747,substitution,regular,62.0,,False,29.0,,,,,,,,794953.0,Kevin Danso,66492.0,David Alaba,False,,,,,,
15186747,goal,regular,60.0,,True,31.0,158213.0,Riyad Mahrez,R. Mahrez,M,7,,,,,,,,2.0,2.0,,,846081.0,Houssem Aouar
15186747,goal,regular,55.0,,False,36.0,133908.0,Marcel Sabitzer,M. Sabitzer,M,9,,,,,,,,1.0,2.0,,,355492.0,Konrad Laimer
15186747,substitution,regular,46.0,,False,45.0,,,,,,,,1146018.0,Paul Wanner,830127.0,Romano Schmid,False,,,,,,
15186747,substitution,regular,46.0,,False,45.0,,,,,,,,186719.0,Florian Grillitsch,791079.0,Xaver Schlager,False,,,,,,
15186747,substitution,regular,46.0,,False,45.0,,,,,,,,111483.0,Michael Gregoritsch,21927.0,Marko Arnautović,False,,,,,,
15186747,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186747,goal,regular,45.0,,True,1.0,1103488.0,Rafik Belghali,R. Belghali,M,17,,,,,,,,1.0,1.0,,,,
15186747,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186747,goal,regular,28.0,,False,18.0,21927.0,Marko Arnautović,M. Arnautović,F,7,,,,,,,,0.0,1.0,,,66492.0,David Alaba
15186747,card,yellow,11.0,,False,35.0,21927.0,Marko Arnautović,M. Arnautović,F,7,Foul,False,,,,,,,,,,,
15186734,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186734,card,yellow,90.0,4.0,True,1.0,986341.0,Mohammad Abu Zrayq,Shararh,M,27,Foul,False,,,,,,,,,,,
15186734,substitution,injury,90.0,,True,1.0,,,,,,,,980664.0,Saleem Obaid,1122369.0,Husam Ali Mohammad Abudahab,True,,,,,,
15186734,substitution,regular,90.0,,True,1.0,,,,,,,,986341.0,Mohammad Abu Zrayq,980728.0,Ali Olwan,False,,,,,,
15186734,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186734,substitution,regular,82.0,,False,9.0,,,,,,,,1094179.0,José Manuel López,944656.0,Julián Alvarez,False,,,,,,
15186734,goal,regular,80.0,,False,11.0,12994.0,Lionel Messi,L. Messi,F,10,,,,,,,,1.0,3.0,,,,
15186734,substitution,regular,76.0,,True,15.0,,,,,,,,1019495.0,Amer Jamous,1014324.0,Nizar Al-Rashdan,False,,,,,,
15186734,substitution,regular,71.0,,False,20.0,,,,,,,,1127057.0,Valentín Barco,1099352.0,Giuliano Simeone,False,,,,,,
15186734,card,yellow,64.0,,True,27.0,888906.0,Yazan Al-Arab,Y. Al-Arab,D,5,Foul,False,,,,,,,,,,,
15186734,substitution,regular,61.0,,False,30.0,,,,,,,,895324.0,Alexis Mac Allister,1171451.0,Nico Paz,False,,,,,,
15186734,substitution,regular,60.0,,False,31.0,,,,,,,,12994.0,Lionel Messi,823984.0,Lautaro Martínez,False,,,,,,
15186734,substitution,regular,60.0,,False,31.0,,,,,,,,944660.0,Thiago Almada,798835.0,Giovani Lo Celso,False,,,,,,
15186734,goal,regular,55.0,,True,36.0,876600.0,Mousa Tamari,M. Tamari,F,10,,,,,,,,1.0,2.0,,,812997.0,Ehsan Haddad
15186734,substitution,regular,46.0,,True,45.0,,,,,,,,876600.0,Mousa Tamari,1457997.0,Ali Al Azaizeh,False,,,,,,
15186734,substitution,regular,46.0,,True,45.0,,,,,,,,812557.0,Mahmoud Al-Mardi,1937497.0,Odeh Fakhoury,False,,,,,,
15186734,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
15186734,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
15186734,goal,penalty,31.0,,False,15.0,823984.0,Lautaro Martínez,L. Martínez,F,22,,,,,,,,0.0,2.0,,,,
15186734,varDecision,penaltyNotAwarded,29.0,,False,17.0,830659.0,Marcos Senesi,M. Senesi,D,5,,,,,,,,,,,,,
15186734,goal,regular,19.0,,False,27.0,798835.0,Giovani Lo Celso,G. Lo Celso,M,11,,,,,,,,0.0,1.0,,,,
15186734,card,yellow,17.0,,True,29.0,1114775.0,Mohannad Abu Taha,M. A. Taha,M,14,Foul,False,,,,,,,,,,,
12813000,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
12813000,goal,regular,90.0,2.0,False,1.0,886223.0,Stephen Eustaquio,S. Eustaquio,M,7,,,,,,,,0.0,1.0,,,,
12813000,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
12813000,substitution,regular,86.0,,True,5.0,,,,,,,,1101745.0,Tshepang Moremi,1179164.0,Thapelo Maseko,False,,,,,,
12813000,substitution,regular,86.0,,True,5.0,,,,,,,,991024.0,Iqraam Rayners,1022170.0,Evidence Makgopa,False,,,,,,
12813000,substitution,regular,75.0,,False,16.0,,,,,,,,843665.0,Alphonso Davies,973290.0,Tajon Buchanan,False,,,,,,
12813000,substitution,regular,70.0,,False,21.0,,,,,,,,976313.0,Jacob Shaffelburg,902083.0,Liam Millar,False,,,,,,
12813000,substitution,regular,70.0,,False,21.0,,,,,,,,1119328.0,Promise David,1172477.0,Tani Oluwaseyi,False,,,,,,
12813000,card,yellow,67.0,,False,24.0,1411145.0,Niko Sigur,N. Sigur,D,8,Foul,False,,,,,,,,,,,
12813000,substitution,regular,59.0,,False,32.0,,,,,,,,1413129.0,Luc De Fougerolles,1469180.0,Moise Bombito,False,,,,,,
12813000,substitution,regular,59.0,,False,32.0,,,,,,,,1411145.0,Niko Sigur,1093229.0,Nathan-Dylan Saliba,False,,,,,,
12813000,card,yellow,54.0,,False,37.0,1093229.0,Nathan-Dylan Saliba,N. Saliba,M,13,Foul,False,,,,,,,,,,,
12813000,substitution,regular,46.0,,True,45.0,,,,,,,,1014410.0,Thalente Mbatha,1564998.0,Relebohile Mofokeng,False,,,,,,
12813000,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
12813000,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
12813012,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
12813012,substitution,regular,90.0,8.0,True,1.0,,,,,,,,1064039.0,Danilo Santos,866469.0,Bruno Guimarães,False,,,,,,
12813012,substitution,regular,90.0,7.0,False,1.0,,,,,,,,831860.0,Koki Ogawa,832420.0,Daizen Maeda,False,,,,,,
12813012,goal,regular,90.0,5.0,True,1.0,922573.0,Gabriel Martinelli,G. Martinelli,F,22,,,,,,,,2.0,1.0,,,866469.0,Bruno Guimarães
12813012,substitution,injury,90.0,3.0,True,1.0,,,,,,,,243585.0,Fabinho,122951.0,Casemiro,True,,,,,,
12813012,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
12813012,card,yellow,84.0,,False,7.0,1171902.0,Junnosuke Suzuki,J. Suzuki,D,20,Foul,False,,,,,,,,,,,
12813012,substitution,regular,78.0,,False,13.0,,,,,,,,871886.0,Ao Tanaka,794338.0,Daichi Kamada,False,,,,,,
12813012,substitution,regular,78.0,,False,13.0,,,,,,,,925910.0,Shuto Machino,783278.0,Junya Ito,False,,,,,,
12813012,substitution,regular,66.0,,False,25.0,,,,,,,,905347.0,Yukinari Sugawara,790965.0,Ritsu Doan,False,,,,,,
12813012,substitution,regular,66.0,,False,25.0,,,,,,,,1171902.0,Junnosuke Suzuki,905352.0,Keito Nakamura,False,,,,,,
12813012,substitution,regular,66.0,,True,25.0,,,,,,,,922573.0,Gabriel Martinelli,886363.0,Matheus Cunha,False,,,,,,
12813012,goal,regular,56.0,,True,35.0,122951.0,Casemiro,Casemiro,M,5,,,,,,,,1.0,1.0,,,869792.0,Gabriel Magalhães
12813012,card,yellow,48.0,,True,43.0,124992.0,Danilo,Danilo,D,13,Foul,False,,,,,,,,,,,
12813012,substitution,injury,46.0,,True,45.0,,,,,,,,1174937.0,Endrick,839981.0,Lucas Paquetá,True,,,,,,
12813012,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
12813012,card,yellow,45.0,,False,1.0,794338.0,Daichi Kamada,D. Kamada,M,,Foul,False,,,,,,,,,,,
12813012,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
12813012,goal,regular,29.0,,False,17.0,1028307.0,Kaishu Sano,K. Sano,M,24,,,,,,,,0.0,1.0,,,,
12813012,card,yellow,14.0,,True,32.0,122951.0,Casemiro,Casemiro,M,5,Foul,False,,,,,,,,,,,
12813012,card,yellow,12.0,,False,34.0,1028307.0,Kaishu Sano,K. Sano,M,24,Foul,False,,,,,,,,,,,
12813014,period,,999.0,999.0,,7.0,,,,,,,,,,,,,,,,,,
12813014,penaltyShootout,scored,,,False,,877452.0,José Canale,J. Canale,D,13,,,,,,,,,,,,,
12813014,penaltyShootout,missed,,,True,,227672.0,Jonathan Tah,J. Tah,D,4,,,,,,,,,,,,,
12813014,penaltyShootout,missed,,,False,,339447.0,Fabián Balbuena,F. Balbuena,D,5,,,,,,,,,,,,,
12813014,penaltyShootout,scored,,,True,,327755.0,Nadiem Amiri,N. Amiri,M,20,,,,,,,,,,,,,
12813014,penaltyShootout,missed,,,False,,333261.0,Antonio Sanabria,A. Sanabria,F,9,,,,,,,,,,,,,
12813014,penaltyShootout,missed,,,True,,980623.0,Nick Woltemade,N. Woltemade,F,11,,,,,,,,,,,,,
12813014,penaltyShootout,scored,,,False,,1105836.0,Matías Galarza,M. Galarza,M,23,,,,,,,,,,,,,
12813014,penaltyShootout,scored,,,True,,1010231.0,Jamal Musiala,J. Musiala,M,10,,,,,,,,,,,,,
12813014,penaltyShootout,scored,,,False,,220833.0,Gustavo Gómez,G. Gómez,D,15,,,,,,,,,,,,,
12813014,penaltyShootout,scored,,,True,,259117.0,Joshua Kimmich,J. Kimmich,M,6,,,,,,,,,,,,,
12813014,penaltyShootout,scored,,,False,,986233.0,Mauricio,Mauricio,M,11,,,,,,,,,,,,,
12813014,penaltyShootout,missed,,,True,,836705.0,Kai Havertz,K. Havertz,F,7,,,,,,,,,,,,,
12813014,period,,120.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
12813014,substitution,regular,120.0,2.0,False,1.0,,,,,,,,339447.0,Fabián Balbuena,333275.0,Junior Alonso,False,,,,,,
12813014,injuryTime,,120.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
12813014,card,yellow,117.0,,False,4.0,1105836.0,Matías Galarza,M. Galarza,M,23,Foul,False,,,,,,,,,,,
12813014,card,yellow,115.0,,True,6.0,1010231.0,Jamal Musiala,J. Musiala,M,10,Foul,False,,,,,,,,,,,
12813014,substitution,regular,110.0,,True,11.0,,,,,,,,1014286.0,Malick Thiaw,142622.0,Antonio Rüdiger,False,,,,,,
12813014,substitution,regular,110.0,,True,11.0,,,,,,,,327755.0,Nadiem Amiri,1019322.0,Florian Wirtz,False,,,,,,
12813014,card,yellow,106.0,,True,15.0,836705.0,Kai Havertz,K. Havertz,F,7,Foul,False,,,,,,,,,,,
12813014,injuryTime,,105.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
12813014,varDecision,goalAwarded,104.0,,True,2.0,227672.0,Jonathan Tah,J. Tah,D,4,,,,,,,,,,,,,
12813014,substitution,regular,99.0,,False,7.0,,,,,,,,333261.0,Antonio Sanabria,1015261.0,Damián Bobadilla,False,,,,,,
12813014,substitution,regular,99.0,,False,7.0,,,,,,,,883206.0,Braian Ojeda,989801.0,Juan Cáceres,False,,,,,,
12813014,substitution,regular,91.0,,False,15.0,,,,,,,,805427.0,Gustavo Velázquez,333373.0,Miguel Almirón,False,,,,,,
12813014,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
12813014,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
12813014,substitution,regular,88.0,,True,3.0,,,,,,,,980623.0,Nick Woltemade,293519.0,Leroy Sané,False,,,,,,
12813014,substitution,regular,79.0,,True,12.0,,,,,,,,799046.0,Waldemar Anton,1142251.0,Aleksandar Pavlović,False,,,,,,
12813014,card,yellow,65.0,,False,26.0,546416.0,Andrés Cubas,A. Cubas,M,20,Foul,False,,,,,,,,,,,
12813014,substitution,regular,63.0,,True,28.0,,,,,,,,1010231.0,Jamal Musiala,794298.0,Deniz Undav,False,,,,,,
12813014,substitution,injury,57.0,,False,34.0,,,,,,,,986233.0,Mauricio,973556.0,Julio Enciso,True,,,,,,
12813014,substitution,regular,55.0,,False,36.0,,,,,,,,988656.0,Gustavo Caballero,789453.0,Gabriel Ávalos,False,,,,,,
12813014,goal,regular,54.0,,True,37.0,836705.0,Kai Havertz,K. Havertz,F,7,,,,,,,,1.0,1.0,,,1019322.0,Florian Wirtz
12813014,substitution,regular,46.0,,True,45.0,,,,,,,,184661.0,Leon Goretzka,907463.0,Felix Nmecha,False,,,,,,
12813014,period,,45.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
12813014,injuryTime,,45.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
12813014,goal,regular,42.0,,False,4.0,973556.0,Julio Enciso,J. Enciso,M,19,,,,,,,,0.0,1.0,,,1105836.0,Matías Galarza
12813014,card,yellow,-5.0,,True,6.0,,,,,,Argument,False,,,,,,,,,,,
12813014,card,yellow,-5.0,,False,6.0,,,,,,Argument,False,,,,,,,,,,,
12812998,period,,999.0,999.0,,7.0,,,,,,,,,,,,,,,,,,
12812998,penaltyShootout,scored,,,False,,1063767.0,Ismael Saibari,I. Saibari,M,11,,,,,,,,,,,,,
12812998,penaltyShootout,missed,,,True,,917005.0,Crysencio Summerville,C. Summerville,M,24,,,,,,,,,,,,,
12812998,penaltyShootout,missed,,,False,,814594.0,Achraf Hakimi,A. Hakimi,D,2,,,,,,,,,,,,,
12812998,penaltyShootout,missed,,,True,,959805.0,Quinten Timber,Q. Timber,M,26,,,,,,,,,,,,,
12812998,penaltyShootout,scored,,,False,,1142675.0,Chemsdine Talbi,C. Talbi,M,7,,,,,,,,,,,,,
12812998,penaltyShootout,scored,,,True,,252215.0,Wout Weghorst,W. Weghorst,F,9,,,,,,,,,,,,,
12812998,penaltyShootout,scored,,,False,,953995.0,Soufiane Rahimi,S. Rahimi,F,9,,,,,,,,,,,,,
12812998,penaltyShootout,missed,,,True,,851596.0,Justin Kluivert,J. Kluivert,M,7,,,,,,,,,,,,,
12812998,penaltyShootout,missed,,,False,,1128530.0,Neil El Aynaoui,N. El Aynaoui,M,24,,,,,,,,,,,,,
12812998,penaltyShootout,scored,,,True,,803033.0,Teun Koopmeiners,T. Koopmeiners,M,20,,,,,,,,,,,,,
12812998,period,,120.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
12812998,injuryTime,,120.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
12812998,substitution,regular,113.0,,True,8.0,,,,,,,,851596.0,Justin Kluivert,862967.0,Cody Gakpo,False,,,,,,
12812998,substitution,regular,110.0,,True,11.0,,,,,,,,100389.0,Marten de Roon,795222.0,Frenkie de Jong,False,,,,,,
12812998,period,,90.0,999.0,,1.0,,,,,,,,,,,,,,,,,,
12812998,goal,regular,90.0,1.0,False,1.0,825719.0,Issa Diop,I. Diop,D,14,,,,,,,,1.0,1.0,,,1142675.0,Chemsdine Talbi
12812998,injuryTime,,90.0,0.0,,1.0,,,,,,,,,,,,,,,,,,
12812998,substitution,regular,87.0,,False,4.0,,,,,,,,1142675.0,Chemsdine Talbi,1126569.0,Bilal El Khannouss,False,,,,,,
12812998,substitution,regular,86.0,,True,5.0,,,,,,,,959805.0,Quinten Timber,904897.0,Ryan Gravenberch,False,,,,,,
12812998,substitution,regular,86.0,,True,5.0,,,,,,,,1153079.0,Jorrel Hato,998247.0,Micky van de Ven,False,,,,,,
12812998,substitution,regular,86.0,,False,5.0,,,,,,,,953995.0,Soufiane Rahimi,991421.0,Azzedine Ounahi,False,,,,,,
12812998,substitution,regular,79.0,,False,12.0,,,,,,,,1605921.0,Samir El Mourabet,1564180.0,Ayyoub Bouaddi,False,,,,,,
12812998,substitution,regular,79.0,,False,12.0,,,,,,,,1638338.0,Gessime Yassine,835485.0,Brahim Díaz,False,,,,,,
12812998,substitution,injury,75.0,,False,16.0,,,,,,,,961684.0,Anass Salah-Eddine,1064218.0,Chadi Riad,True,,,,,,
12812998,goal,regular,72.0,,True,19.0,862967.0,Cody Gakpo,C. Gakpo,M,11,,,,,,,,1.0,0.0,,,917005.0,Crysencio Summerville
12812998,substitution,regular,71.0,,True,20.0,,,,,,,,252215.0,Wout Weghorst,910048.0,Brian Brobbey,False,,,,,,
