match_id,incident_type,incident_class,time,added_time,is_home,reversed_period_time,player_id,player_name,player_short_name,player_position,player_jersey,card_reason,card_rescinded,sub_in_id,sub_in_name,sub_out_id,sub_out_name,sub_injury,home_score,away_score,goal_type,body_part,assist_player_id,assist_player_name
15186945,card,yellow,83.0,,True,8.0,138833.0,Memphis Depay,M. Depay,F,10,Foul,False,,,,,,,,,,,
15186945,card,yellow,61.0,,True,30.0,917005.0,Crysencio Summerville,C. Summerville,M,24,Foul,False,,,,,,,,,,,
15186904,card,yellow,73.0,,False,18.0,978518.0,Jackson Porozo,J. Porozo,D,12,Foul,False,,,,,,,,,,,
15186904,card,yellow,40.0,,True,6.0,1002033.0,Guéla Doué,G. Doué,D,22,Foul,False,,,,,,,,,,,
15186904,card,yellow,38.0,,True,8.0,359226.0,Franck Kessié,F. Kessié,M,,Foul,False,,,,,,,,,,,
15186904,card,yellow,28.0,,True,18.0,191188.0,Seko Fofana,S. Fofana,M,8,Foul,False,,,,,,,,,,,
15186951,card,yellow,54.0,,False,37.0,149479.0,Rani Khedira,R. Khedira,M,,Foul,False,,,,,,,,,,,
15186783,card,yellow,90.0,3.0,True,1.0,992587.0,Pedri,Pedri,M,8,Foul,False,,,,,,,,,,,
15186783,card,yellow,16.0,,False,30.0,1117723.0,Sidny Lopes Cabral,S. L. Cabral,D,15,Foul,False,,,,,,,,,,,
15186837,card,yellow,75.0,,True,16.0,997152.0,Maxim De Cuyper,M. De Cuyper,D,29,Foul,False,,,,,,,,,,,
15186837,card,yellow,34.0,,False,12.0,880622.0,Ahmed Fatouh,A. Aboul-Fetouh,D,13,Foul,False,,,,,,,,,,,
15186837,card,yellow,14.0,,True,32.0,329417.0,Timothy Castagne,T. Castagne,D,21,Foul,False,,,,,,,,,,,
15186837,card,yellow,13.0,,False,33.0,1013699.0,Marwan Attia,M. Attia,M,19,Foul,False,,,,,,,,,,,
15186811,card,yellow,44.0,,True,2.0,881831.0,Abdulelah Al-Amri,A. Al-Amri,D,4,Foul,False,,,,,,,,,,,
15186832,card,yellow,89.0,,True,2.0,1196902.0,Ehsan Hajsafi,E. Hajsafi,D,28,Foul,False,,,,,,,,,,,
15186773,card,yellow,86.0,,True,5.0,1150051.0,Zaid Tahseen,Z. Tahseen,D,4,Foul,False,,,,,,,,,,,
15186751,card,yellow,77.0,,True,14.0,133908.0,Marcel Sabitzer,M. Sabitzer,M,20,Argument,False,,,,,,,,,,,
15186709,card,yellow,90.0,2.0,True,1.0,983542.0,Tomás Araújo,T. Araújo,D,44,Foul,False,,,,,,,,,,,
15186709,card,yellow,88.0,,True,3.0,252821.0,Nélson Semedo,N. Semedo,D,27,Foul,False,,,,,,,,,,,
15186709,card,yellow,32.0,,False,14.0,238612.0,Chancel Mbemba,C. Mbemba,D,18,Foul,False,,,,,,,,,,,
15186709,card,yellow,13.0,,True,33.0,331209.0,Bernardo Silva,B. Silva,M,20,Foul,False,,,,,,,,,,,
15186687,card,yellow,90.0,9.0,False,1.0,985131.0,Carlos Harvey,C. Harvey,M,67,Foul,False,,,,,,,,,,,
15186687,card,yellow,72.0,,False,19.0,841793.0,César Blackman,C. Blackman,D,28,Foul,False,,,,,,,,,,,
15186687,card,yellow,16.0,,True,30.0,1986794.0,Caleb Yirenkyi,C. Yirenkyi,M,3,Foul,False,,,,,,,,,,,
15186722,card,yellow,34.0,,True,12.0,1194333.0,Abdukodir Khusanov,A. Khusanov,D,45,Foul,False,,,,,,,,,,,
15186722,card,yellow,7.0,,False,39.0,344847.0,Johan Mojica,J. Mojica,D,17,Foul,False,,,,,,,,,,,
15186731,card,yellow,75.0,,True,16.0,856250.0,Ladislav Krejčí,L. Krejčí,D,37,Foul,False,,,,,,,,,,,
15186731,card,yellow,40.0,,False,6.0,1014410.0,Thalente Mbatha,T. Mbatha,M,16,Foul,False,,,,,,,,,,,
15186731,card,yellow,33.0,,False,13.0,881117.0,Teboho Mokoena,T. Mokoena,M,4,Foul,False,,,,,,,,,,,
15186806,card,red,80.0,,False,11.0,1118177.0,Tarik Muharemović,T. Muharemović,D,80,Professional foul last man,False,,,,,,,,,,,
15186806,card,yellow,65.0,,True,26.0,282229.0,Nico Elvedi,N. Elvedi,D,30,Foul,False,,,,,,,,,,,
15186806,card,yellow,61.0,,False,30.0,14990.0,Edin Džeko,E. Džeko,F,,Foul,False,,,,,,,,,,,
15186806,card,yellow,59.0,,False,32.0,1102791.0,Amar Dedić,A. Dedić,D,17,Foul,False,,,,,,,,,,,
15186798,card,yellow,62.0,,False,29.0,911427.0,Ahmed Fathi,A. Fathi,M,8,Foul,False,,,,,,,,,,,
15186798,card,red,53.0,,False,38.0,796500.0,Assim Madibo,A. Madibo,M,18,Foul,False,,,,,,,,,,,
15186798,card,red,33.0,,False,13.0,933433.0,Homam Al-Amin,H. Al-Amin,D,12,Professional foul last man,False,,,,,,,,,,,
